Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Divock Origi,27.0,be BEL,FW,20-323,79,0,0,0,0,4,0,0,0,2,4,2,2,0,0,0,,,Liverpool
Christian Benteke,9.0,be BEL,FW,25-094,11,1,0,1,1,3,3,0,0,0,2,0,0,0,0,0,,,Liverpool
Roberto Firmino,11.0,br BRA,AM,24-156,87,1,0,0,0,5,2,0,0,4,1,0,2,2,0,0,,,Liverpool
Kolo Touré,4.0,ci CIV,DF,34-353,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Liverpool
Adam Lallana,20.0,eng ENG,DM,27-301,90,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,,,Liverpool
Emre Can,23.0,de GER,DM,22-054,90,0,0,0,0,1,0,0,0,0,1,0,1,3,4,0,,,Liverpool
Jordan Henderson,14.0,eng ENG,DM,25-263,90,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,,,Liverpool
James Milner,7.0,eng ENG,DM,30-062,61,0,0,0,0,1,0,2,1,3,0,0,5,2,1,0,,,Liverpool
Alberto Moreno,18.0,es ESP,LB,23-245,90,0,0,0,0,1,0,1,0,3,2,0,4,4,4,0,,,Liverpool
Mamadou Sakho,17.0,fr FRA,CB,26-022,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Liverpool
Dejan Lovren,6.0,hr CRO,CB,26-245,90,0,0,0,0,1,0,0,0,2,1,0,1,4,1,0,,,Liverpool
Jon Flanagan,38.0,eng ENG,RB,23-065,60,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,,,Liverpool
Philippe Coutinho,10.0,br BRA,"FW,MF",23-268,30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Liverpool
Simon Mignolet,22.0,be BEL,GK,28-000,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Liverpool
14 Players,,,,,961,2,0,1,1,19,5,4,1,16,12,2,20,18,13,0,,,Liverpool
