Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Harry Kane,10.0,eng ENG,FW,27-278,90,0,0,0,0,6,0,0,0,48,0,1,0,0.8,0.8,0.1,6,0,30,38,78.9,4,24,2,5,4,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,LW,28-298,90,1,1,0,0,2,2,0,0,59,0,0,0,0.1,0.1,0.6,10,3,48,54,88.9,4,39,4,4,3,Tottenham Hotspur
Gareth Bale,9.0,wls WAL,RW,31-290,74,3,0,0,0,6,5,0,0,44,1,1,0,1.1,1.1,0.0,1,0,24,31,77.4,4,30,3,3,1,Tottenham Hotspur
Steven Bergwijn,23.0,nl NED,RW,23-206,16,0,1,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,1,1,9,11,81.8,1,10,1,1,0,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,25-021,77,0,0,0,0,2,2,0,0,76,3,2,2,0.1,0.1,0.0,2,0,50,61,82.0,3,45,3,4,3,Tottenham Hotspur
Érik Lamela,11.0,ar ARG,AM,29-059,13,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,1,0,12,13,92.3,2,9,2,0,0,Tottenham Hotspur
Pierre Højbjerg,5.0,dk DEN,DM,25-270,90,0,0,0,0,0,0,1,0,104,0,2,0,0.0,0.0,0.0,1,0,97,100,97.0,9,58,0,1,1,Tottenham Hotspur
Giovani Lo Celso,18.0,ar ARG,DM,25-023,69,0,0,0,0,1,0,0,0,85,3,0,0,0.0,0.0,0.0,1,0,67,77,87.0,3,52,1,0,0,Tottenham Hotspur
Harry Winks,8.0,eng ENG,DM,25-089,21,0,0,0,0,0,0,0,0,32,2,0,2,0.0,0.0,0.0,0,0,26,28,92.9,3,17,0,0,0,Tottenham Hotspur
Sergio Reguilón,3.0,es ESP,LB,24-137,90,0,0,0,0,1,0,0,0,77,0,0,2,0.1,0.1,0.1,2,0,60,68,88.2,6,48,4,3,1,Tottenham Hotspur
Eric Dier,15.0,eng ENG,CB,27-107,90,0,0,0,0,0,0,0,0,81,0,0,1,0.0,0.0,0.0,2,0,67,72,93.1,0,50,0,0,0,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,32-061,90,0,0,0,0,2,1,0,0,89,0,0,3,0.1,0.1,0.0,3,0,73,81,90.1,2,49,0,0,0,Tottenham Hotspur
Serge Aurier,24.0,ci CIV,RB,28-129,90,0,2,0,0,0,0,0,0,107,2,2,0,0.0,0.0,0.7,7,3,90,97,92.8,5,60,0,3,2,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,34-127,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,20,23,87.0,0,8,0,0,0,Tottenham Hotspur
14 Players,,,,,990,4,4,0,0,20,10,1,0,854,11,8,12,2.2,2.2,1.6,37,7,673,754,89.3,46,499,20,24,15,Tottenham Hotspur
Rhian Brewster,24.0,eng ENG,FW,21-031,45,0,0,0,0,1,0,0,0,10,0,0,1,0.0,0.0,0.0,2,0,4,7,57.1,0,6,2,0,0,Sheffield United
Oliver Burke,14.0,sct SCO,FW,24-025,45,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.2,2,0,16,21,76.2,4,16,3,3,3,Sheffield United
David McGoldrick,17.0,ie IRL,FW,33-154,82,0,0,0,0,1,0,0,0,30,0,0,1,0.0,0.0,0.0,0,0,16,23,69.6,2,20,2,0,0,Sheffield United
Lys Mousset,11.0,fr FRA,FW,25-083,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,3,0,1,0,Sheffield United
Ben Osborn,23.0,eng ENG,"WB,AM",26-270,90,0,0,0,0,2,0,0,0,51,1,1,1,0.2,0.2,0.0,2,0,34,42,81.0,5,38,2,3,3,Sheffield United
