Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Troy Deeney,9.0,eng ENG,FW,27-198,90,0,0,0,0,1,0,1,0,5,1,1,1,1,0,0,,,Watford
Odion Ighalo,24.0,ng NGA,FW,26-211,90,0,0,0,0,1,0,0,0,3,1,2,0,0,0,0,,,Watford
José Manuel Jurado,7.0,es ESP,LM,29-198,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Watford
Étienne Capoue,29.0,fr FRA,CM,27-186,90,0,0,0,0,0,0,0,0,0,2,0,2,2,4,0,,,Watford
Ben Watson,23.0,eng ENG,CM,30-188,90,0,0,0,0,0,0,0,0,0,1,0,2,1,5,0,,,Watford
Almen Abdi,22.0,ch SUI,RM,29-084,60,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,,,Watford
Ikechi Anya,21.0,sct SCO,"FW,MF",28-010,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Watford
José Holebas,25.0,gr GRE,LB,31-200,90,0,0,0,0,0,0,0,0,0,1,0,2,1,6,0,,,Watford
Miguel Britos,3.0,uy URU,CB,30-180,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Watford
Craig Cathcart,15.0,nir NIR,DF,26-341,19,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,,,Watford
Sebastian Prödl,5.0,at AUT,CB,28-206,90,0,0,0,0,0,0,1,0,2,1,0,0,0,5,0,,,Watford
Allan Nyom,2.0,cm CMR,RB,27-248,67,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,,Watford
Víctor Ibarbo,19.0,co COL,"FW,MF",25-239,23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Watford
Heurelho Gomes,1.0,br BRA,GK,34-332,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Watford
14 Players,,,,,990,0,0,0,0,4,1,2,0,11,9,3,15,7,26,0,,,Watford
