Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Benik Afobe,9.0,cd COD,FW,24-052,90,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,Bournemouth
Joshua King,17.0,no NOR,AM,25-080,90,1,0,0,0,2,1,0,0,0,2,0,0,2,1,0,0,0,Bournemouth
Marc Pugh,7.0,eng ENG,DM,30-003,82,0,0,0,0,1,0,0,0,1,1,0,1,1,4,0,0,0,Bournemouth
Max Gradel,10.0,ci CIV,"FW,MF",29-126,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
Jack Wilshere,32.0,eng ENG,DM,25-094,90,0,0,0,0,0,0,0,0,0,3,0,1,4,2,0,0,0,Bournemouth
Harry Arter,8.0,ie IRL,DM,27-098,90,0,1,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,Bournemouth
Jordon Ibe,33.0,eng ENG,DM,21-118,60,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,Bournemouth
Ryan Fraser,24.0,sct SCO,"FW,MF",23-040,30,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,30-210,90,0,0,0,0,1,0,0,0,1,1,0,5,2,2,0,0,0,Bournemouth
Steve Cook,3.0,eng ENG,CB,25-351,90,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,Bournemouth
Simon Francis,2.0,eng ENG,CB,32-048,90,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,Bournemouth
Adam Smith,15.0,eng ENG,RB,25-341,90,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,Bournemouth
Artur Boruc,1.0,pl POL,GK,37-044,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
13 Players,,,,,990,2,1,0,0,7,2,1,0,8,11,0,12,16,23,0,0,0,Bournemouth
