Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Chris Wood,11.0,nz NZL,FW,26-133,71,0,0,0,0,1,0,0,0,15,1,0,0,0.1,0.1,0.0,1,0,6,7,85.7,0,11,0,0,0,Burnley
Sam Vokes,9.0,wls WAL,FW,28-180,19,0,0,0,0,1,1,0,0,4,0,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Burnley
Ashley Barnes,10.0,eng ENG,FW,28-171,90,1,0,0,0,1,1,0,0,24,0,0,2,0.1,0.1,0.0,0,0,9,18,50.0,0,15,0,0,0,Burnley
Jóhann Berg Guðmundsson,17.0,is ISL,LM,27-174,90,0,1,0,0,1,0,0,0,43,1,2,1,0.0,0.0,0.2,3,1,24,33,72.7,3,30,4,1,1,Burnley
Ashley Westwood,18.0,eng ENG,CM,28-018,90,0,0,0,0,0,0,0,0,54,1,2,1,0.0,0.0,0.0,2,0,42,49,85.7,4,38,0,0,0,Burnley
Jack Cork,4.0,eng ENG,CM,28-298,90,0,0,0,0,1,0,0,0,56,2,1,0,0.0,0.0,0.0,1,0,40,48,83.3,6,34,1,0,0,Burnley
Aaron Lennon,25.0,eng ENG,RM,31-003,86,0,0,0,0,0,0,0,0,33,2,1,1,0.0,0.0,0.0,0,0,16,26,61.5,0,22,1,3,1,Burnley
Nahki Wells,21.0,bm BER,RM,27-322,4,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,Burnley
Stephen Ward,23.0,ie IRL,LB,32-242,90,0,0,0,0,0,0,0,0,58,0,1,2,0.0,0.0,0.0,0,0,39,52,75.0,7,41,3,0,0,Burnley
James Tarkowski,5.0,eng ENG,CB,25-151,90,0,0,0,0,0,0,1,0,62,1,2,2,0.0,0.0,0.0,0,0,36,48,75.0,2,36,0,0,0,Burnley
Kevin Long,28.0,ie IRL,CB,27-244,90,0,0,0,0,0,0,0,0,60,2,4,1,0.0,0.0,0.0,0,0,40,46,87.0,1,33,0,0,0,Burnley
Matthew Lowton,2.0,eng ENG,RB,28-314,90,0,0,0,0,0,0,0,0,78,3,1,2,0.0,0.0,0.0,1,0,44,65,67.7,1,47,0,1,1,Burnley
Nick Pope,29.0,eng ENG,GK,26-000,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,14,33,42.4,0,19,0,0,0,Burnley
13 Players,,,,,990,1,1,0,0,5,2,1,0,526,13,15,13,0.2,0.2,0.2,8,1,311,427,72.8,25,328,9,5,3,Burnley
