Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Wilfried Bony,12.0,ci CIV,FW,27-310,75,0,0,0,0,3,1,0,0,1,2,0,1,0,0,0,0,0,Stoke City
Jonathan Walters,19.0,ie IRL,"FW,MF",33-025,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,Stoke City
Marko Arnautović,10.0,at AUT,AM,27-179,90,0,1,0,0,4,1,1,0,0,1,2,5,1,1,0,0,0,Stoke City
Xherdan Shaqiri,22.0,ch SUI,AM,25-005,90,0,0,0,0,3,1,0,0,0,1,0,8,0,0,0,0,0,Stoke City
Joe Allen,4.0,wls WAL,AM,26-215,74,2,0,0,0,3,2,0,0,2,3,0,1,3,0,0,0,0,Stoke City
Marc Muniesa,5.0,es ESP,"DF,MF",24-202,16,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,Stoke City
Geoff Cameron,20.0,us USA,DM,31-096,90,0,0,0,0,2,1,0,0,0,2,0,0,1,2,0,0,0,Stoke City
Glenn Whelan,6.0,ie IRL,DM,32-276,90,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,Stoke City
Erik Pieters,3.0,nl NED,LB,28-069,90,0,0,0,0,0,0,0,0,1,2,0,2,4,2,0,0,0,Stoke City
Bruno Martins Indi,15.0,nl NED,CB,24-250,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Stoke City
Ryan Shawcross,17.0,eng ENG,CB,29-011,90,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,Stoke City
Phil Bardsley,2.0,sct SCO,RB,31-109,64,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,Stoke City
Charlie Adam,16.0,sct SCO,MF,30-310,26,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,Stoke City
Lee Grant,33.0,eng ENG,GK,33-262,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stoke City
14 Players,,,,,990,2,1,0,0,18,6,1,0,10,13,2,25,15,9,0,0,0,Stoke City
Jermain Defoe,18.0,eng ENG,FW,34-008,90,0,0,0,0,3,0,0,0,1,0,1,2,0,0,0,0,0,Sunderland
Wahbi Khazri,10.0,tn TUN,LM,25-250,90,0,0,0,0,4,1,0,0,2,1,0,5,1,1,0,0,0,Sunderland
Duncan Watmore,14.0,eng ENG,RM,22-221,90,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,Sunderland
Paddy McNair,19.0,nir NIR,CM,21-171,54,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,Sunderland
Steven Pienaar,20.0,za RSA,MF,34-212,36,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,Sunderland
Didier Ibrahim Ndong,17.0,ga GAB,CM,22-120,90,0,0,0,0,1,0,0,0,3,1,0,2,1,1,0,0,0,Sunderland
Jack Rodwell,8.0,eng ENG,CM,25-218,80,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Sunderland
Victor Anichebe,28.0,ng NGA,FW,28-175,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Sunderland
Patrick van Aanholt,3.0,nl NED,LB,26-047,39,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,Sunderland
Billy Jones,2.0,eng ENG,DF,29-205,51,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Sunderland
Papy Djilobodji,5.0,sn SEN,CB,27-319,90,0,0,0,0,0,0,0,0,2,3,0,1,1,3,0,0,0,Sunderland
John O'Shea,16.0,ie IRL,CB,35-168,90,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,Sunderland
Javier Manquillo,21.0,es ESP,RB,22-163,90,0,0,0,0,1,0,0,0,2,1,0,2,0,4,0,0,0,Sunderland
Jordan Pickford,13.0,eng ENG,GK,22-222,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sunderland
14 Players,,,,,990,0,0,0,0,11,1,1,0,13,10,2,17,8,16,0,0,0,Sunderland
