Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,22-159,90,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,,,Tottenham Hotspur
Érik Lamela,11.0,ar ARG,AM,23-305,87,0,0,0,0,2,0,1,0,5,0,0,4,3,0,0,,,Tottenham Hotspur
Josh Onomah,25.0,eng ENG,"FW,MF",18-251,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,23-323,68,0,0,0,0,2,1,0,0,0,1,0,2,1,1,0,,,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,"FW,MF",23-179,22,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,19-267,82,1,0,0,0,6,2,0,0,0,3,0,0,0,1,0,,,Tottenham Hotspur
Nacer Chadli,22.0,be BEL,"FW,MF",26-154,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
Tom Carroll,28.0,eng ENG,DM,23-220,90,0,0,0,0,1,1,1,0,1,1,0,0,2,4,0,,,Tottenham Hotspur
Eric Dier,15.0,eng ENG,DM,21-353,90,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,,,Tottenham Hotspur
Ben Davies,33.0,wls WAL,LB,22-254,90,0,0,0,0,3,0,0,0,1,0,0,3,1,0,0,,,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,28-254,90,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,,,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,26-307,90,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,,,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,25-220,90,0,0,0,0,1,0,0,0,0,0,1,3,1,2,0,,,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,29-008,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
14 Players,,,,,990,1,1,0,0,19,4,2,0,11,7,1,15,11,19,0,,,Tottenham Hotspur
