Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Troy Deeney,9.0,eng ENG,FW,30-169,80,0,0,0,0,1,0,0,0,35,0,0,1,0.0,0.0,0.0,1,1,23,31,74.2,3,20,2,0,0,Watford
Stefano Okaka,33.0,it ITA,FW,29-128,10,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.1,2,0,8,9,88.9,0,8,1,1,0,Watford
Gerard Deulofeu,7.0,es ESP,"FW,AM",24-277,86,1,1,0,0,3,1,0,0,61,0,2,0,0.6,0.6,0.3,10,4,42,53,79.2,5,51,7,4,4,Watford
Tom Cleverley,8.0,eng ENG,AM,29-125,4,0,0,0,0,1,0,0,0,10,1,0,0,0.0,0.0,0.0,1,0,7,7,100.0,0,5,0,0,0,Watford
Roberto Pereyra,37.0,ar ARG,AM,27-342,90,0,0,0,0,4,3,0,0,92,0,1,1,0.5,0.5,0.1,5,0,64,73,87.7,6,55,5,1,0,Watford
Ken Sema,12.0,se SWE,AM,25-076,76,0,1,0,0,1,0,0,0,47,1,0,1,0.0,0.0,0.1,3,1,32,36,88.9,3,31,4,6,2,Watford
Isaac Success,10.0,ng NGA,FW,22-342,14,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,2,0,7,10,70.0,2,6,1,0,0,Watford
Domingos Quina,20.0,pt POR,DM,19-027,90,1,0,0,0,3,1,0,0,99,1,1,1,0.1,0.1,0.0,2,0,78,88,88.6,9,70,2,5,4,Watford
Abdoulaye Doucouré,16.0,ml MLI,DM,25-348,90,0,1,0,0,1,1,0,0,119,3,0,2,0.1,0.1,0.5,2,0,90,107,84.1,13,85,4,4,3,Watford
José Holebas,25.0,gr GRE,LB,34-171,90,1,0,0,0,2,2,0,0,70,2,0,0,0.1,0.1,0.0,2,0,36,60,60.0,2,20,1,1,1,Watford
Craig Cathcart,15.0,nir NIR,CB,29-312,90,0,0,0,0,0,0,0,0,72,1,1,2,0.0,0.0,0.0,0,0,54,61,88.5,3,41,1,0,0,Watford
Christian Kabasele,27.0,be BEL,CB,27-294,90,0,0,0,0,0,0,0,0,65,1,0,1,0.0,0.0,0.0,0,0,48,61,78.7,6,43,0,0,0,Watford
Kiko Femenía,21.0,es ESP,RB,27-316,90,0,0,0,0,0,0,0,0,81,3,1,0,0.0,0.0,0.0,0,0,60,73,82.2,3,44,1,1,1,Watford
Ben Foster,26.0,eng ENG,GK,35-256,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,21,32,65.6,0,16,0,0,0,Watford
14 Players,,,,,990,3,3,0,0,17,8,0,0,809,13,6,9,1.4,1.4,1.2,30,6,570,701,81.3,55,495,29,23,15,Watford
Callum Paterson,13.0,sct SCO,FW,24-063,90,0,0,0,0,2,0,0,0,32,0,0,1,0.1,0.1,0.1,1,0,10,23,43.5,3,8,0,1,0,Cardiff City
Josh Murphy,11.0,eng ENG,LM,23-294,45,0,0,0,0,1,0,0,0,19,0,1,1,0.0,0.0,0.0,0,0,1,6,16.7,0,12,1,2,1,Cardiff City
Nathaniel Mendez-Laing,19.0,gt GUA,RM,26-244,45,0,0,0,0,0,0,0,0,26,1,1,1,0.0,0.0,0.0,0,0,13,20,65.0,1,13,3,0,0,Cardiff City
Harry Arter,7.0,ie IRL,CM,28-352,90,0,0,0,0,1,0,0,0,37,5,0,1,0.0,0.0,0.0,1,1,22,26,84.6,4,11,0,0,0,Cardiff City
Víctor Camarasa,21.0,es ESP,CM,24-201,90,0,1,0,0,1,0,0,0,42,2,2,0,0.0,0.0,0.1,3,1,24,34,70.6,4,26,4,1,1,Cardiff City
Junior Hoilett,33.0,ca CAN,"LM,RM",28-193,90,1,0,0,0,2,1,0,0,27,1,0,1,0.1,0.1,0.0,1,0,7,14,50.0,0,17,4,2,1,Cardiff City
Aron Gunnarsson,17.0,is ISL,DM,29-237,77,0,0,0,0,0,0,0,0,37,0,2,0,0.0,0.0,0.0,2,0,21,32,65.6,4,6,0,0,0,Cardiff City
Bobby De Cordova-Reid,14.0,jm JAM,FW,25-316,13,1,0,0,0,2,1,0,0,7,0,0,0,0.5,0.5,0.0,1,1,1,2,50.0,0,2,0,0,0,Cardiff City
Joe Bennett,3.0,eng ENG,LB,28-262,58,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,11,17,64.7,1,5,0,0,0,Cardiff City
Lee Peltier,2.0,eng ENG,LB,32-004,32,0,0,0,0,0,0,0,0,14,2,0,1,0.0,0.0,0.0,0,0,5,8,62.5,0,0,0,0,0,Cardiff City
Sol Bamba,22.0,ci CIV,CB,33-336,90,0,0,0,0,1,1,0,0,35,3,3,4,0.3,0.3,0.0,2,0,11,17,64.7,2,9,0,1,0,Cardiff City
Sean Morrison,4.0,eng ENG,CB,27-341,90,0,0,0,0,0,0,0,0,32,1,2,2,0.0,0.0,0.1,3,0,13,19,68.4,0,8,0,0,0,Cardiff City
Bruno Ecuele Manga,5.0,ga GAB,RB,30-152,90,0,0,0,0,0,0,0,0,46,1,1,2,0.0,0.0,0.0,1,0,16,34,47.1,3,18,0,0,0,Cardiff City
Neil Etheridge,1.0,ph PHI,GK,28-311,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,15,35,42.9,0,14,0,0,0,Cardiff City
14 Players,,,,,990,2,1,0,0,10,3,0,0,415,17,12,14,1.1,1.1,0.3,15,3,170,287,59.2,22,149,12,7,3,Cardiff City
