Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Diego Costa,19.0,es ESP,FW,28-141,90,1,0,0,0,3,1,0,0,2,3,0,0,0,0,0,0,0,Chelsea
Eden Hazard,10.0,be BEL,FW,26-049,84,0,1,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0,Chelsea
Willian,22.0,br BRA,"FW,MF",28-200,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea
Pedro,11.0,es ESP,FW,29-212,75,1,1,0,0,3,1,0,0,1,1,0,1,0,1,0,0,0,Chelsea
Nemanja Matić,21.0,rs SRB,MF,28-208,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea
Marcos Alonso,3.0,es ESP,LM,26-059,90,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,Chelsea
Cesc Fàbregas,4.0,es ESP,CM,29-297,90,1,1,0,0,5,2,0,0,0,0,0,7,1,1,0,0,0,Chelsea
N'Golo Kanté,7.0,fr FRA,CM,25-333,90,0,0,0,0,2,0,0,0,4,0,0,2,5,2,0,0,0,Chelsea
Victor Moses,15.0,ng NGA,RM,26-075,84,0,0,0,0,1,0,0,0,1,2,1,4,3,1,0,0,0,Chelsea
Kurt Zouma,5.0,fr FRA,DF,22-121,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Chelsea
Gary Cahill,24.0,eng ENG,CB,31-068,90,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,Chelsea
David Luiz,30.0,br BRA,CB,29-309,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Chelsea
César Azpilicueta,28.0,es ESP,CB,27-181,90,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,Chelsea
Thibaut Courtois,13.0,be BEL,GK,24-290,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea
14 Players,,,,,990,3,3,0,0,16,5,1,0,11,11,1,20,12,6,0,0,0,Chelsea
Fernando Llorente,9.0,es ESP,FW,31-365,90,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,Swansea City
Gylfi Sigurðsson,23.0,is ISL,FW,27-170,90,0,1,0,0,1,1,0,0,1,1,0,2,0,2,0,0,0,Swansea City
Wayne Routledge,15.0,eng ENG,FW,32-049,80,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,Swansea City
Luciano Narsingh,28.0,nl NED,"FW,MF",26-165,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Swansea City
Tom Carroll,42.0,eng ENG,CM,24-273,75,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,Swansea City
Jordan Ayew,3.0,gh GHA,"FW,MF",25-167,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Swansea City
Jack Cork,24.0,eng ENG,CM,27-245,90,0,0,0,0,0,0,0,0,1,2,0,0,1,6,0,0,0,Swansea City
Leroy Fer,8.0,nl NED,CM,27-051,90,0,0,0,0,0,0,1,0,2,3,0,0,1,1,0,0,0,Swansea City
Martin Olsson,16.0,se SWE,LB,28-284,90,0,0,0,0,0,0,1,0,1,2,0,5,1,1,0,0,0,Swansea City
Alfie Mawson,6.0,eng ENG,CB,23-037,90,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,Swansea City
Federico Fernández,33.0,ar ARG,CB,28-004,90,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,Swansea City
Kyle Naughton,26.0,eng ENG,RB,28-100,90,0,0,0,0,0,0,1,0,2,0,0,1,2,2,0,0,0,Swansea City
Łukasz Fabiański,1.0,pl POL,GK,31-313,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Swansea City
13 Players,,,,,990,1,1,0,0,3,2,3,0,14,11,0,10,11,18,0,0,0,Swansea City
