Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Bafétimbi Gomis,18.0,fr FRA,FW,30-209,90,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,,,Swansea City
Wayne Routledge,15.0,eng ENG,RM,31-055,90,1,0,0,0,1,1,1,0,2,0,1,3,1,1,0,,,Swansea City
André Ayew,10.0,gh GHA,LM,26-076,89,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,,,Swansea City
Àngel Rangel,22.0,es ESP,DF,33-126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Swansea City
Ki Sung-yueng,4.0,kr KOR,CM,27-038,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Swansea City
Gylfi Sigurðsson,23.0,is ISL,"FW,MF",26-176,45,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,,,Swansea City
Jack Cork,24.0,eng ENG,CM,26-251,90,0,1,0,0,0,0,0,0,0,2,0,0,3,1,0,,,Swansea City
Leroy Fer,8.0,nl NED,CM,26-057,70,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,,,Swansea City
Jay Fulton,56.0,sct SCO,MF,21-336,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,Swansea City
Stephen Kingsley,35.0,sct SCO,LB,21-223,90,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,,,Swansea City
Ashley Williams,6.0,wls WAL,CB,31-192,90,1,0,0,0,1,1,0,0,2,0,0,0,1,3,0,,,Swansea City
Jordi Amat,2.0,id IDN,CB,23-347,90,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,,,Swansea City
Kyle Naughton,26.0,eng ENG,RB,27-106,90,0,0,0,0,1,0,0,0,1,1,0,4,1,2,0,,,Swansea City
Łukasz Fabiański,1.0,pl POL,GK,30-319,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Swansea City
14 Players,,,,,990,2,1,0,0,11,2,2,0,11,8,3,12,16,9,0,,,Swansea City
