Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jermain Defoe,18.0,eng ENG,FW,34-015,90,0,0,0,0,4,1,0,0,1,0,1,1,0,0,0,0,0,Sunderland
Wahbi Khazri,10.0,tn TUN,LM,25-257,85,0,0,0,0,2,1,1,0,3,3,0,5,0,0,0,0,0,Sunderland
Billy Jones,2.0,eng ENG,DF,29-212,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Sunderland
Duncan Watmore,14.0,eng ENG,RM,22-228,74,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,Sunderland
Lynden Gooch,46.0,us USA,"DF,FW",20-303,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Sunderland
Steven Pienaar,20.0,za RSA,CM,34-219,79,0,0,0,0,0,0,1,0,2,3,0,1,2,3,0,0,0,Sunderland
Paddy McNair,19.0,nir NIR,"DF,MF",21-178,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sunderland
Didier Ibrahim Ndong,17.0,ga GAB,CM,22-127,90,0,0,0,0,0,0,1,0,2,1,0,0,0,3,0,0,0,Sunderland
Jack Rodwell,8.0,eng ENG,CM,25-225,90,0,0,0,0,1,0,1,0,1,0,0,0,4,0,0,0,0,Sunderland
Patrick van Aanholt,3.0,nl NED,LB,26-054,90,0,0,0,0,3,0,0,0,0,1,0,3,1,2,0,0,0,Sunderland
John O'Shea,16.0,ie IRL,CB,35-175,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,Sunderland
Lamine Koné,23.0,ci CIV,CB,27-264,90,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,Sunderland
Javier Manquillo,21.0,es ESP,RB,22-170,90,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,0,Sunderland
Jordan Pickford,13.0,eng ENG,GK,22-229,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sunderland
14 Players,,,,,990,0,0,0,0,10,2,5,0,13,10,1,16,10,17,0,0,0,Sunderland
