Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Raúl Jiménez,9.0,mx MEX,FW,29-202,90,0,0,0,0,4,1,0,0,37,0,1,0,0.2,0.2,0.1,3,1,20,25,80.0,5,23,5,2,0,Wolverhampton Wanderers
Daniel Podence,10.0,pt POR,"LW,FW",25-033,84,0,0,0,0,4,2,0,0,40,0,0,1,0.2,0.2,0.1,3,0,21,27,77.8,4,23,2,2,0,Wolverhampton Wanderers
Vitinha,20.0,pt POR,FW,20-284,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,2,0,0,0,Wolverhampton Wanderers
Adama Traoré,37.0,es ESP,"RW,RM",24-303,90,0,0,0,0,1,1,1,0,34,1,0,1,0.0,0.0,0.1,10,0,13,20,65.0,3,27,6,11,8,Wolverhampton Wanderers
João Moutinho,28.0,pt POR,"LM,CM",34-076,90,0,0,0,0,1,0,0,0,70,3,2,2,0.1,0.1,0.2,7,0,50,64,78.1,4,37,2,2,2,Wolverhampton Wanderers
Rúben Neves,8.0,pt POR,CM,23-255,69,0,0,0,0,0,0,1,0,56,2,0,1,0.0,0.0,0.0,2,0,33,42,78.6,3,25,0,0,0,Wolverhampton Wanderers
Pedro Neto,7.0,pt POR,LM,20-259,21,1,0,0,0,3,2,0,0,16,0,0,0,0.6,0.6,0.0,1,0,8,12,66.7,1,14,3,1,0,Wolverhampton Wanderers
Leander Dendoncker,32.0,be BEL,"RM,CM",25-222,90,0,0,0,0,1,1,0,0,42,0,1,1,0.1,0.1,0.1,1,0,27,35,77.1,4,22,0,1,0,Wolverhampton Wanderers
Rayan Aït-Nouri,3.0,dz ALG,LB,19-170,90,0,0,0,0,1,0,0,0,67,1,0,1,0.0,0.0,0.2,4,0,45,56,80.4,6,41,4,3,2,Wolverhampton Wanderers
Willy Boly,15.0,ci CIV,CB,29-294,90,0,0,0,0,1,0,0,0,55,0,1,1,0.0,0.0,0.0,1,0,39,48,81.3,2,24,0,0,0,Wolverhampton Wanderers
Max Kilman,49.0,eng ENG,CB,23-184,90,0,0,0,0,3,1,0,0,51,2,2,0,0.4,0.4,0.0,1,0,36,40,90.0,2,32,0,0,0,Wolverhampton Wanderers
Nélson Semedo,22.0,pt POR,RB,27-007,90,0,0,0,0,1,1,0,0,81,2,1,0,0.0,0.0,0.0,3,0,48,63,76.2,5,36,2,5,3,Wolverhampton Wanderers
Rui Patrício,11.0,pt POR,GK,32-282,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,13,22,59.1,0,12,0,0,0,Wolverhampton Wanderers
13 Players,,,,,990,1,0,0,0,20,9,2,0,576,11,8,8,1.6,1.6,0.8,36,1,358,459,78.0,39,318,24,27,15,Wolverhampton Wanderers
