Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Salomón Rondón,9.0,ve VEN,FW,27-092,90,0,0,0,0,2,0,1,0,0,3,1,0,0,0,0,0,0,West Bromwich Albion
Matt Phillips,10.0,sct SCO,AM,25-279,80,0,0,0,0,2,0,0,0,1,0,1,4,0,1,0,0,0,West Bromwich Albion
Hal Robson-Kanu,4.0,wls WAL,"FW,MF",27-210,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,West Bromwich Albion
Chris Brunt,11.0,nir NIR,AM,32-003,90,0,0,0,0,2,1,1,0,2,0,0,6,1,1,0,0,0,West Bromwich Albion
Nacer Chadli,22.0,be BEL,AM,27-137,81,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,West Bromwich Albion
Jonathan Leko,45.0,eng ENG,"FW,MF",17-237,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,DM,29-152,90,0,0,0,0,0,0,0,0,3,2,0,0,4,3,0,0,0,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,DM,32-320,90,0,0,0,0,1,0,0,0,0,2,1,1,1,3,0,0,0,West Bromwich Albion
Allan Nyom,2.0,cm CMR,LB,28-221,90,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,0,0,West Bromwich Albion
Jonas Olsson,3.0,se SWE,CB,33-282,90,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,37-012,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,26-225,73,0,0,0,0,0,0,1,0,2,2,0,6,0,0,0,0,0,West Bromwich Albion
James Morrison,7.0,sct SCO,"FW,MF",30-206,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,33-258,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Bromwich Albion
14 Players,,,,,990,0,0,0,0,10,1,3,0,9,12,3,23,11,14,0,0,0,West Bromwich Albion
Zlatan Ibrahimović,9.0,se SWE,FW,35-075,90,2,0,0,0,2,2,1,0,4,1,1,0,0,0,0,0,0,Manchester United
Wayne Rooney,10.0,eng ENG,FW,31-054,83,0,1,0,0,2,1,0,0,0,0,0,2,2,2,0,0,0,Manchester United
Marouane Fellaini,27.0,be BEL,MF,29-025,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Manchester United
Jesse Lingard,14.0,eng ENG,FW,24-002,76,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,Manchester United
Marcus Rashford,19.0,eng ENG,"FW,MF",19-047,14,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,Manchester United
Paul Pogba,6.0,fr FRA,CM,23-277,90,0,0,0,0,3,2,0,0,3,1,0,1,0,0,0,0,0,Manchester United
Michael Carrick,16.0,eng ENG,CM,35-142,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,Manchester United
Ander Herrera,21.0,es ESP,CM,27-125,89,0,0,0,0,0,0,0,0,1,2,0,1,1,5,0,0,0,Manchester United
Chris Smalling,12.0,eng ENG,DF,27-025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
Matteo Darmian,36.0,it ITA,LB,27-015,90,0,0,0,0,1,0,0,0,1,3,0,0,1,7,0,0,0,Manchester United
Marcos Rojo,5.0,ar ARG,CB,26-272,90,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Manchester United
Phil Jones,4.0,eng ENG,CB,24-300,90,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,Manchester United
Antonio Valencia,25.0,ec ECU,RB,31-135,90,0,0,0,0,0,0,0,0,1,0,1,3,2,1,0,0,0,Manchester United
David de Gea,1.0,es ESP,GK,26-040,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
14 Players,,,,,990,2,2,0,0,10,5,3,0,13,9,3,8,9,23,0,0,0,Manchester United
