Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Álvaro Morata,9.0,es ESP,FW,25-037,90,0,0,0,0,6,4,1,0,40,1,1,1,0.7,0.7,0.0,1,0,14,21,66.7,4,23,1,2,1,Chelsea
Pedro,11.0,es ESP,AM,30-124,80,0,0,0,0,4,2,0,0,52,1,2,0,0.2,0.2,0.1,6,0,33,40,82.5,5,34,1,3,1,Chelsea
Eden Hazard,10.0,be BEL,FW,26-326,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,2,8,0,1,1,Chelsea
Willian,22.0,br BRA,AM,29-112,80,0,0,0,0,2,1,0,0,53,1,1,2,0.1,0.1,0.2,9,0,31,45,68.9,7,36,9,3,3,Chelsea
Danny Drinkwater,6.0,eng ENG,CM,27-269,10,0,0,0,0,0,0,0,0,15,1,1,1,0.0,0.0,0.0,0,0,10,13,76.9,0,9,0,0,0,Chelsea
N'Golo Kanté,7.0,fr FRA,CM,26-245,90,0,0,0,0,1,0,0,0,95,4,3,1,0.0,0.0,0.0,1,1,70,80,87.5,9,63,3,3,1,Chelsea
Cesc Fàbregas,4.0,es ESP,CM,30-209,90,0,0,0,0,1,0,0,0,112,3,0,1,0.0,0.0,0.4,11,0,75,105,71.4,12,61,1,1,1,Chelsea
Marcos Alonso,3.0,es ESP,WB,26-336,90,0,0,0,0,5,1,0,0,92,0,2,2,0.3,0.3,0.5,5,0,58,76,76.3,8,55,6,1,0,Chelsea
Davide Zappacosta,21.0,it ITA,WB,25-171,74,0,0,0,0,1,1,0,0,77,2,0,0,0.0,0.0,0.0,1,0,59,70,84.3,3,52,7,1,1,Chelsea
Victor Moses,15.0,ng NGA,WB,26-352,16,0,0,0,0,0,0,0,0,24,2,0,0,0.0,0.0,0.0,0,0,12,20,60.0,1,9,1,0,0,Chelsea
Gary Cahill,24.0,eng ENG,CB,31-345,90,0,0,0,0,0,0,0,0,70,5,2,1,0.0,0.0,0.0,0,0,49,57,86.0,6,34,0,0,0,Chelsea
Andreas Christensen,27.0,dk DEN,CB,21-233,90,0,0,0,0,0,0,0,0,48,1,1,0,0.0,0.0,0.0,0,0,45,45,100.0,4,32,1,0,0,Chelsea
Antonio Rüdiger,2.0,de GER,CB,24-271,90,1,0,0,0,1,1,0,0,94,1,2,1,0.1,0.1,0.0,0,0,76,83,91.6,10,63,2,3,3,Chelsea
Thibaut Courtois,13.0,be BEL,GK,25-202,90,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,14,17,82.4,0,11,0,0,0,Chelsea
14 Players,,,,,990,1,0,0,0,21,10,1,0,797,22,15,10,1.5,1.5,1.1,34,1,552,679,81.3,71,490,32,18,12,Chelsea
Jordan Ayew,18.0,gh GHA,FW,26-079,83,0,0,0,0,0,0,0,0,44,7,1,2,0.0,0.0,0.0,3,0,22,26,84.6,0,24,1,2,1,Swansea City
Wayne Routledge,15.0,eng ENG,FW,32-326,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,2,0,0,0,Swansea City
Wilfried Bony,2.0,ci CIV,FW,28-354,90,0,0,0,0,0,0,0,0,40,1,1,1,0.0,0.0,0.0,0,0,17,23,73.9,0,16,0,3,0,Swansea City
