Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Richarlison,7.0,br BRA,FW,23-337,90,0,0,0,0,0,0,0,0,33,0,0,1,0.0,0.0,0.0,1,0,13,23,56.5,3,15,2,2,0,Everton
James Rodríguez,19.0,co COL,"FW,CM",29-274,90,0,0,0,0,2,1,0,0,49,0,2,0,0.1,0.1,0.0,2,0,31,42,73.8,3,25,1,2,2,Everton
Gylfi Sigurðsson,10.0,is ISL,CM,31-216,90,0,0,0,0,1,0,0,0,50,3,1,0,0.0,0.0,0.0,2,0,31,41,75.6,4,20,1,3,2,Everton
Mason Holgate,4.0,jm JAM,"CM,CB",24-172,90,0,0,0,0,0,0,1,0,48,0,3,2,0.0,0.0,0.0,0,0,32,38,84.2,3,12,0,0,0,Everton
Tom Davies,26.0,eng ENG,CM,22-286,87,0,0,0,0,3,0,0,0,47,1,2,2,0.1,0.1,0.0,2,0,31,36,86.1,3,24,1,1,1,Everton
Nathan Broadhead,34.0,wls WAL,FW,23-007,3,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,Everton
Lucas Digne,12.0,fr FRA,LB,27-266,90,0,0,0,0,0,0,0,0,61,0,1,0,0.0,0.0,0.0,1,0,35,56,62.5,3,14,0,0,0,Everton
Michael Keane,5.0,eng ENG,CB,28-091,90,0,0,0,0,0,0,1,0,59,0,3,3,0.0,0.0,0.0,0,0,41,47,87.2,1,26,0,0,0,Everton
Yerry Mina,13.0,co COL,CB,26-201,57,0,0,0,0,0,0,0,0,41,0,3,1,0.0,0.0,0.0,0,0,32,36,88.9,0,21,0,0,0,Everton
Alex Iwobi,17.0,ng NGA,"FW,CM",24-344,33,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.0,0,0,7,7,100.0,1,8,1,0,0,Everton
Ben Godfrey,22.0,eng ENG,CB,23-087,90,0,0,0,0,1,0,0,0,64,2,1,2,0.0,0.0,0.0,0,0,34,52,65.4,2,23,0,1,0,Everton
Séamus Coleman,23.0,ie IRL,RB,32-183,90,0,0,0,0,0,0,0,0,48,0,3,5,0.0,0.0,0.2,5,0,24,31,77.4,3,23,2,4,4,Everton
Robin Olsen,33.0,se SWE,GK,31-094,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,21,33,63.6,0,16,0,0,0,Everton
13 Players,,,,,990,0,0,0,0,8,1,2,0,551,7,19,16,0.4,0.4,0.2,13,0,334,444,75.2,26,227,8,13,9,Everton
