Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Olivier Giroud,12.0,fr FRA,FW,30-106,59,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,Arsenal
Alex Oxlade-Chamberlain,15.0,eng ENG,"FW,MF",23-152,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal
Alexis Sánchez,7.0,cl CHI,AM,28-026,78,1,0,0,0,4,2,0,0,1,1,0,0,4,1,0,0,0,Arsenal
Danny Welbeck,23.0,eng ENG,"FW,MF",26-049,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal
Alex Iwobi,17.0,ng NGA,AM,20-256,90,0,0,0,0,4,0,0,0,1,1,0,2,1,1,0,0,0,Arsenal
Mesut Özil,11.0,de GER,AM,28-091,78,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,Arsenal
Lucas Pérez,9.0,es ESP,"FW,MF",28-126,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal
Granit Xhaka,29.0,ch SUI,DM,24-109,90,0,0,0,0,3,2,0,0,0,0,0,0,1,3,0,0,0,Arsenal
Aaron Ramsey,8.0,wls WAL,DM,26-019,90,0,0,0,0,1,1,0,0,2,2,0,0,1,2,0,0,0,Arsenal
Nacho Monreal,18.0,es ESP,LB,30-323,90,0,0,0,0,0,0,0,0,0,3,0,1,3,3,0,0,0,Arsenal
Laurent Koscielny,6.0,fr FRA,CB,31-126,90,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,Arsenal
Shkodran Mustafi,20.0,de GER,CB,24-272,90,0,0,0,0,0,0,0,0,2,1,0,1,1,5,0,0,0,Arsenal
Gabriel Paulista,5.0,br BRA,RB,26-049,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,Arsenal
Petr Čech,33.0,cz CZE,GK,34-239,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal
14 Players,,,,,990,2,0,0,0,14,6,0,0,8,11,0,7,14,21,0,0,0,Arsenal
