Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Peter Crouch,25.0,eng ENG,FW,35-098,90,0,0,0,0,1,1,0,0,3,0,1,0,1,0,0,,,Stoke City
Marko Arnautović,10.0,at AUT,FW,27-018,90,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,,,Stoke City
Charlie Adam,16.0,sct SCO,LM,30-149,64,1,0,0,0,2,1,0,0,2,2,0,2,2,0,0,,,Stoke City
Stephen Ireland,7.0,ie IRL,MF,29-259,26,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,,,Stoke City
Giannelli Imbula,21.0,cd COD,CM,23-238,90,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,,,Stoke City
Xherdan Shaqiri,22.0,ch SUI,CM,24-210,64,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,,,Stoke City
Jonathan Walters,19.0,ie IRL,"FW,MF",32-230,26,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,,,Stoke City
Glenn Whelan,6.0,ie IRL,RM,32-115,74,0,0,0,0,0,0,1,0,2,0,0,1,1,5,0,,,Stoke City
Bojan Krkić,27.0,es ESP,"FW,MF",25-253,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Stoke City
Erik Pieters,3.0,nl NED,LB,27-274,90,0,0,0,0,1,0,1,0,3,2,0,2,2,3,0,,,Stoke City
Geoff Cameron,20.0,us USA,CB,30-301,90,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,Stoke City
Ryan Shawcross,17.0,eng ENG,CB,28-216,90,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,,,Stoke City
Phil Bardsley,2.0,sct SCO,RB,30-314,90,0,0,0,0,1,0,0,0,2,2,0,0,3,1,0,,,Stoke City
Jakob Haugaard,29.0,dk DEN,GK,24-006,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Stoke City
14 Players,,,,,990,1,1,0,0,12,3,3,0,18,8,3,11,13,16,0,,,Stoke City
