Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,22-249,90,1,0,0,0,4,1,0,0,1,1,0,1,0,1,0,,,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,LM,24-048,90,0,1,0,0,3,2,0,0,1,0,0,7,3,0,0,,,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,CM,23-269,65,0,0,0,0,3,0,0,0,2,0,1,3,0,1,0,,,Tottenham Hotspur
Nacer Chadli,22.0,be BEL,"FW,MF",26-244,25,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,,,Tottenham Hotspur
Dele Alli,20.0,eng ENG,FW,19-357,87,0,0,0,0,3,1,0,0,3,2,0,0,1,0,0,,,Tottenham Hotspur
Ryan Mason,8.0,eng ENG,MF,24-294,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,CM,28-261,90,0,0,0,0,1,1,0,0,0,2,0,0,3,2,0,,,Tottenham Hotspur
Eric Dier,15.0,eng ENG,RM,22-078,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Tottenham Hotspur
Danny Rose,3.0,eng ENG,LB,25-275,90,0,0,0,0,0,0,0,0,1,0,0,3,2,6,0,,,Tottenham Hotspur
Kevin Wimmer,27.0,at AUT,CB,23-139,90,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,,,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,27-031,90,0,0,0,0,3,0,0,0,0,1,0,0,2,1,0,,,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,25-310,90,0,0,0,0,0,0,0,0,1,0,0,2,2,5,0,,,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,29-098,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
13 Players,,,,,990,1,1,0,0,18,5,0,0,11,10,1,18,15,20,0,,,Tottenham Hotspur
