Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Abel Hernández,9.0,uy URU,FW,26-019,82,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,Hull City
Harry Maguire,5.0,eng ENG,DF,23-175,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hull City
Adama Diomande,20.0,no NOR,FW,26-195,90,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,Hull City
Robert Snodgrass,10.0,sct SCO,FW,28-355,47,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,Hull City
Shaun Maloney,15.0,sct SCO,"FW,MF",33-216,43,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,Hull City
David Meyler,7.0,ie IRL,CM,27-090,90,0,0,0,0,1,0,1,0,2,1,0,1,3,2,0,0,0,Hull City
Sam Clucas,11.0,eng ENG,CM,25-337,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,Hull City
Tom Huddlestone,8.0,eng ENG,CM,29-243,90,0,0,0,0,3,0,1,0,2,0,0,0,1,3,0,0,0,Hull City
Andrew Robertson,3.0,sct SCO,LB,22-169,90,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,Hull City
Curtis Davies,6.0,sl SLE,CB,31-165,90,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,Hull City
Jake Livermore,14.0,eng ENG,CB,26-287,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Hull City
Ahmed Elmohamady,27.0,eg EGY,RB,28-353,90,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,Hull City
Eldin Jakupović,16.0,ch SUI,GK,31-330,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hull City
13 Players,,,,,990,0,0,0,0,8,2,2,0,9,5,0,7,14,17,0,0,0,Hull City
Zlatan Ibrahimović,9.0,se SWE,FW,34-329,90,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,Manchester United
Anthony Martial,11.0,fr FRA,AM,20-266,59,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,Manchester United
Henrikh Mkhitaryan,22.0,am ARM,"FW,MF",27-219,31,0,0,0,0,4,2,0,0,0,2,0,1,0,0,0,0,0,Manchester United
Juan Mata,8.0,es ESP,AM,28-121,70,0,0,0,0,2,2,0,0,0,1,1,3,1,0,0,0,0,Manchester United
Marcus Rashford,19.0,eng ENG,"FW,MF",18-301,20,1,0,0,0,3,2,1,0,0,0,0,3,0,0,0,0,0,Manchester United
Wayne Rooney,10.0,eng ENG,AM,30-308,89,0,1,0,0,3,2,1,0,1,0,0,11,0,1,0,0,0,Manchester United
Chris Smalling,12.0,eng ENG,DF,26-279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
Paul Pogba,6.0,fr FRA,DM,23-165,90,0,0,0,0,6,1,0,0,1,3,0,1,0,1,0,0,0,Manchester United
Marouane Fellaini,27.0,be BEL,DM,28-279,90,0,0,0,0,1,0,1,0,2,0,0,1,2,2,0,0,0,Manchester United
Luke Shaw,23.0,eng ENG,LB,21-046,90,0,0,0,0,1,0,0,0,0,2,0,5,0,2,0,0,0,Manchester United
Daley Blind,17.0,nl NED,CB,26-171,90,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,Manchester United
Eric Bailly,3.0,ci CIV,CB,22-137,90,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,Manchester United
Antonio Valencia,25.0,ec ECU,RB,31-023,90,0,0,0,0,1,0,0,0,0,0,0,14,2,0,0,0,0,Manchester United
David de Gea,1.0,es ESP,GK,25-294,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
14 Players,,,,,990,1,1,0,0,29,9,3,0,6,9,1,41,10,12,0,0,0,Manchester United
