Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Andy Carroll,9.0,eng ENG,FW,27-122,90,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,,,West Ham United
Dimitri Payet,27.0,fr FRA,LM,29-039,90,0,0,0,0,5,2,0,0,0,0,0,16,0,0,0,,,West Ham United
Victor Moses,20.0,ng NGA,CM,25-147,58,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,,,West Ham United
Diafra Sakho,15.0,sn SEN,FW,26-135,32,0,0,0,0,3,1,1,0,1,1,1,1,0,0,0,,,West Ham United
Manuel Lanzini,10.0,ar ARG,FW,23-082,83,0,0,0,0,4,0,0,0,0,1,0,2,0,1,0,,,West Ham United
Enner Valencia,11.0,ec ECU,"FW,MF",26-185,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,RM,26-138,76,0,0,0,0,0,0,0,0,3,1,0,1,1,3,0,,,West Ham United
Emmanuel Emenike,29.0,ng NGA,FW,28-363,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,West Ham United
Mark Noble,16.0,eng ENG,CM,28-365,90,0,0,0,0,1,0,0,0,2,2,0,1,1,5,0,,,West Ham United
Aaron Cresswell,3.0,eng ENG,LB,26-144,90,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,,,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,27-350,90,0,0,0,0,1,0,1,0,2,0,0,0,1,2,0,,,West Ham United
Winston Reid,2.0,nz NZL,CB,27-309,90,0,0,0,0,1,1,1,0,1,0,0,1,2,1,0,,,West Ham United
Michail Antonio,30.0,jm JAM,RB,26-040,90,0,0,0,0,5,2,0,0,0,1,0,9,2,2,0,,,West Ham United
Darren Randolph,1.0,ie IRL,GK,28-361,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Ham United
14 Players,,,,,990,0,0,0,0,25,7,3,0,11,7,3,36,9,17,0,,,West Ham United
