Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Gabriel Agbonlahor,11.0,eng ENG,FW,28-299,90,0,0,0,0,2,1,0,0,0,1,0,2,0,1,0,,,Aston Villa
Scott Sinclair,9.0,eng ENG,FW,26-136,77,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,,,Aston Villa
Kieran Richardson,18.0,eng ENG,"DF,MF",30-291,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
Jordan Ayew,19.0,gh GHA,FW,23-331,58,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,,,Aston Villa
Rudy Gestede,39.0,bj BEN,FW,26-302,32,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,,,Aston Villa
Idrissa Gana Gueye,8.0,sn SEN,CM,25-316,90,0,0,0,0,2,1,1,0,2,4,0,0,4,3,0,,,Aston Villa
Ashley Westwood,15.0,eng ENG,CM,25-129,90,0,1,0,0,0,0,1,0,1,0,0,5,2,1,0,,,Aston Villa
Jordan Veretout,17.0,fr FRA,CM,22-160,70,0,0,0,0,0,0,0,0,2,1,0,0,3,3,0,,,Aston Villa
Carlos Sánchez,24.0,co COL,"DF,MF",29-183,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Aston Villa
Jordan Amavi,23.0,fr FRA,LB,21-152,90,0,0,0,0,0,0,0,0,2,1,0,3,4,5,0,,,Aston Villa
Ciaran Clark,6.0,ie IRL,CB,25-316,90,0,0,0,0,0,0,1,0,3,0,0,0,1,4,0,,,Aston Villa
Micah Richards,4.0,eng ENG,CB,27-045,90,0,0,0,0,0,0,0,0,0,2,0,0,2,7,0,,,Aston Villa
Leandro Bacuna,7.0,cw CUW,RB,23-352,90,0,0,0,0,1,0,1,0,1,0,0,2,2,1,0,,,Aston Villa
Brad Guzan,1.0,us USA,GK,30-333,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
14 Players,,,,,990,1,1,0,0,7,3,4,0,13,13,0,15,20,28,0,,,Aston Villa
