Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
André Ayew,20.0,gh GHA,FW,26-324,62,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,West Ham United
Ashley Fletcher,24.0,eng ENG,FW,21-034,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,West Ham United
Dimitri Payet,27.0,fr FRA,FW,29-221,90,0,0,0,0,1,0,0,0,1,1,0,11,0,0,0,0,0,West Ham United
Manuel Lanzini,10.0,ar ARG,FW,23-264,61,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,West Ham United
Edimilson Fernandes,31.0,ch SUI,"DF,MF",20-204,29,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,West Ham United
Aaron Cresswell,3.0,eng ENG,LM,26-326,90,0,0,0,0,0,0,0,0,1,2,1,7,2,1,0,0,0,West Ham United
Pedro Obiang,14.0,gq EQG,CM,24-223,88,0,0,0,0,1,1,0,0,2,2,0,1,6,1,0,0,0,West Ham United
Sofiane Feghouli,7.0,dz ALG,"FW,MF",26-315,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,West Ham United
Mark Noble,16.0,eng ENG,CM,29-181,90,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,West Ham United
Michail Antonio,30.0,jm JAM,RM,26-222,90,0,0,0,0,3,1,1,0,2,1,1,4,2,0,0,0,0,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,28-166,90,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,West Ham United
James Collins,19.0,wls WAL,CB,33-074,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,CB,26-320,90,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,West Ham United
Adrián,13.0,es ESP,GK,29-307,90,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,West Ham United
14 Players,,,,,990,0,0,0,0,9,3,4,0,12,9,4,25,11,7,0,0,0,West Ham United
Wilfried Bony,12.0,ci CIV,FW,27-331,70,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,Stoke City
Peter Crouch,25.0,eng ENG,FW,35-280,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Stoke City
Ramadan Sobhi,32.0,eg EGY,AM,19-287,83,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,0,Stoke City
Mame Biram Diouf,18.0,sn SEN,"FW,MF",28-325,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stoke City
Jonathan Walters,19.0,ie IRL,AM,33-046,90,0,1,0,0,1,0,0,0,1,0,1,8,0,0,0,0,0,Stoke City
Joe Allen,4.0,wls WAL,AM,26-236,90,0,0,0,0,1,0,1,0,2,3,0,0,0,1,0,0,0,Stoke City
Charlie Adam,16.0,sct SCO,DM,30-331,90,0,0,0,0,4,3,0,0,0,2,0,6,2,1,0,0,0,Stoke City
Glenn Whelan,6.0,ie IRL,DM,32-297,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Stoke City
Bojan Krkić,27.0,es ESP,"FW,MF",26-069,20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Stoke City
Erik Pieters,3.0,nl NED,LB,28-090,90,0,0,0,0,0,0,0,0,3,2,0,3,1,2,0,0,0,Stoke City
Bruno Martins Indi,15.0,nl NED,CB,24-271,90,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,Stoke City
Ryan Shawcross,17.0,eng ENG,CB,29-032,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,Stoke City
Phil Bardsley,2.0,sct SCO,RB,31-130,90,0,0,0,0,3,0,0,0,1,1,0,1,4,4,0,0,0,Stoke City
Lee Grant,33.0,eng ENG,GK,33-283,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Stoke City
14 Players,,,,,990,1,1,0,0,12,4,1,0,10,11,1,20,13,16,1,0,0,Stoke City
