Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Oumar Niasse,19.0,sn SEN,FW,27-166,81,0,0,0,0,4,1,0,0,36,1,0,0,0.2,0.2,0.0,2,0,12,22,54.5,0,26,3,2,1,Everton
Sandro Ramírez,9.0,es ESP,"RW,FW",22-084,9,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,2,0,0,0,Everton
Dominic Calvert-Lewin,29.0,eng ENG,FW,20-199,90,0,0,0,0,3,2,1,0,32,0,0,1,0.1,0.1,0.1,6,0,21,25,84.0,3,18,4,3,1,Everton
Gylfi Sigurðsson,18.0,is ISL,"AM,LW",28-023,90,0,0,0,0,3,1,0,0,56,0,0,0,0.1,0.1,0.4,10,0,28,48,58.3,6,29,7,1,1,Everton
Nikola Vlašić,27.0,hr CRO,AM,19-362,68,0,0,0,0,1,0,0,0,30,0,0,2,0.0,0.0,0.1,4,0,16,21,76.2,2,17,2,2,1,Everton
Tom Davies,26.0,eng ENG,DM,19-093,22,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,1,11,1,4,2,Everton
Idrissa Gana Gueye,17.0,sn SEN,DM,28-005,90,0,0,0,0,4,0,0,0,89,4,0,3,0.1,0.1,0.0,4,0,66,77,85.7,12,39,2,0,0,Everton
Morgan Schneiderlin,2.0,fr FRA,DM,27-327,62,0,0,0,0,3,0,0,0,48,0,1,2,0.2,0.2,0.1,3,0,38,43,88.4,9,26,1,0,0,Everton
Wayne Rooney,10.0,eng ENG,"DM,AM",31-342,28,0,0,0,0,3,0,0,0,27,0,0,0,0.1,0.1,0.0,0,0,17,24,70.8,4,15,0,0,0,Everton
Leighton Baines,3.0,eng ENG,LB,32-294,90,0,0,0,0,0,0,1,0,62,0,0,0,0.0,0.0,0.2,8,0,46,58,79.3,6,39,10,1,1,Everton
Ashley Williams,5.0,wls WAL,CB,33-039,90,0,0,0,0,2,0,0,0,75,1,0,1,0.1,0.1,0.0,2,0,48,57,84.2,4,37,1,0,0,Everton
Michael Keane,4.0,eng ENG,CB,24-263,90,0,0,0,0,0,0,0,0,75,2,3,0,0.0,0.0,0.0,5,0,43,54,79.6,7,31,1,0,0,Everton
Cuco Martina,15.0,cw CUW,RB,28-006,90,0,0,0,0,0,0,0,0,80,0,0,0,0.0,0.0,0.0,5,0,55,71,77.5,4,36,3,0,0,Everton
Jordan Pickford,1.0,eng ENG,GK,23-208,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,18,36,50.0,0,18,0,0,0,Everton
14 Players,,,,,990,0,0,0,0,25,4,2,0,671,8,4,9,1.1,1.1,0.9,49,0,421,554,76.0,59,344,35,13,7,Everton
Chris Wood,11.0,nz NZL,FW,25-298,90,0,0,0,0,2,1,0,0,49,0,0,1,0.2,0.2,0.0,1,0,15,34,44.1,0,24,0,1,1,Burnley
Jeff Hendrick,13.0,ie IRL,FW,25-243,87,1,0,0,0,1,1,0,0,27,0,0,2,0.2,0.2,0.0,1,1,16,24,66.7,2,14,0,1,1,Burnley
Ashley Barnes,10.0,eng ENG,FW,27-336,3,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Burnley
Scott Arfield,37.0,ca CAN,LM,28-334,90,0,0,0,0,0,0,1,0,28,1,1,1,0.0,0.0,0.0,1,0,13,20,65.0,2,10,2,3,2,Burnley
Jack Cork,4.0,eng ENG,CM,28-098,90,0,0,0,0,1,0,0,0,55,4,1,2,0.1,0.1,0.0,0,0,24,31,77.4,1,23,2,2,2,Burnley
Steven Defour,16.0,be BEL,CM,29-169,90,0,0,0,0,0,0,1,0,46,2,4,2,0.0,0.0,0.0,1,0,25,37,67.6,6,22,0,0,0,Burnley
Robbie Brady,12.0,ie IRL,RM,25-260,90,0,0,0,0,1,0,0,0,37,1,0,1,0.0,0.0,0.0,0,0,18,33,54.5,3,17,4,1,1,Burnley
Stephen Ward,23.0,ie IRL,LB,32-042,90,0,1,0,0,0,0,0,0,62,2,2,0,0.0,0.0,0.3,2,1,29,49,59.2,2,20,2,0,0,Burnley
Ben Mee,6.0,eng ENG,CB,28-010,90,0,0,0,0,0,0,0,0,44,3,0,1,0.0,0.0,0.0,0,0,12,19,63.2,0,14,0,0,0,Burnley
James Tarkowski,5.0,eng ENG,CB,24-316,90,0,0,0,0,0,0,0,0,46,4,0,4,0.0,0.0,0.0,2,0,17,24,70.8,0,14,0,0,0,Burnley
Matthew Lowton,2.0,eng ENG,RB,28-114,90,0,0,0,0,0,0,0,0,38,1,4,4,0.0,0.0,0.0,0,0,10,18,55.6,1,12,0,1,0,Burnley
Nick Pope,29.0,eng ENG,GK,25-165,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.1,1,0,16,42,38.1,0,15,0,0,0,Burnley
12 Players,,,,,990,1,1,0,0,5,2,2,0,480,18,13,18,0.4,0.4,0.4,9,2,195,332,58.7,17,186,10,9,7,Burnley
