Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Álvaro Negredo,10.0,es ESP,FW,31-225,90,0,0,0,0,3,1,1,0,1,0,0,2,1,0,0,0,0,Middlesbrough
Gastón Ramírez,21.0,uy URU,AM,26-121,38,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,Middlesbrough
Rudy Gestede,29.0,bj BEN,FW,28-174,52,0,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,0,Middlesbrough
Adama Traoré,37.0,es ESP,AM,21-067,90,0,0,0,0,1,0,0,0,1,3,0,2,0,0,0,0,0,Middlesbrough
Stewart Downing,19.0,eng ENG,AM,32-254,90,0,0,0,0,1,0,0,0,1,0,0,4,2,3,0,0,0,Middlesbrough
Marten de Roon,14.0,nl NED,DM,26-004,90,0,0,0,0,0,0,0,0,3,1,0,1,3,0,0,0,0,Middlesbrough
Adam Clayton,8.0,eng ENG,DM,28-078,90,0,0,0,0,1,0,0,0,4,2,0,1,3,0,0,0,0,Middlesbrough
Fábio,2.0,br BRA,LB,26-267,64,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,Middlesbrough
Adam Forshaw,34.0,eng ENG,MF,25-176,26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Middlesbrough
Ben Gibson,6.0,eng ENG,CB,24-077,90,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,Middlesbrough
Bernardo Espinosa,5.0,co COL,CB,27-265,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,Middlesbrough
Antonio Barragán,17.0,es ESP,RB,29-294,90,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,Middlesbrough
Víctor Valdés,26.0,es ESP,GK,35-078,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Middlesbrough
13 Players,,,,,990,0,0,0,0,8,1,3,0,16,9,0,14,15,15,0,0,0,Middlesbrough
