Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Wilfried Zaha,11.0,ci CIV,DM,23-054,90,0,0,0,0,2,1,0,0,1,4,0,6,1,2,0,,,Crystal Palace
Fraizer Campbell,9.0,eng ENG,FW,28-112,66,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Crystal Palace
Marouane Chamakh,29.0,ma MAR,FW,31-358,24,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Crystal Palace
Lee Chung-yong,14.0,kr KOR,DM,27-185,79,0,0,0,0,0,0,0,0,1,2,0,4,2,2,0,,,Crystal Palace
Jonny Williams,20.0,wls WAL,"FW,MF",22-086,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Crystal Palace
James McArthur,18.0,sct SCO,DM,28-088,90,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,,,Crystal Palace
Mile Jedinak,15.0,au AUS,DM,31-153,67,0,0,0,0,0,0,1,0,3,0,0,0,3,2,0,,,Crystal Palace
Joe Ledley,28.0,wls WAL,MF,28-345,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Crystal Palace
Jason Puncheon,42.0,eng ENG,AM,29-199,90,0,0,0,0,3,1,0,0,1,2,0,10,1,2,0,,,Crystal Palace
Pape Souaré,23.0,sn SEN,LB,25-211,90,0,0,0,0,0,0,0,0,1,1,0,3,0,3,0,,,Crystal Palace
Damien Delaney,27.0,ie IRL,CB,34-167,90,0,0,0,0,2,2,1,0,2,1,0,1,1,2,0,,,Crystal Palace
Scott Dann,6.0,eng ENG,CB,28-323,90,0,0,0,0,0,0,1,0,2,0,0,0,2,4,0,,,Crystal Palace
Joel Ward,2.0,eng ENG,RB,26-066,90,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,,,Crystal Palace
Wayne Hennessey,13.0,wls WAL,GK,28-344,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Crystal Palace
14 Players,,,,,990,0,0,0,0,8,4,3,0,12,14,0,28,13,23,0,,,Crystal Palace
Diego Costa,19.0,es ESP,FW,27-088,90,1,1,0,0,2,1,0,0,0,3,0,0,1,1,0,,,Chelsea
Eden Hazard,10.0,be BEL,AM,24-361,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Chelsea
Pedro,11.0,es ESP,"FW,MF",28-159,75,0,0,0,0,2,0,0,0,2,0,0,2,1,1,0,,,Chelsea
Willian,22.0,br BRA,AM,27-147,90,1,0,0,0,1,1,0,0,2,1,0,8,1,0,0,,,Chelsea
Oscar,8.0,br BRA,AM,24-116,87,1,1,0,0,2,1,0,0,1,4,0,0,4,1,0,,,Chelsea
Nemanja Matić,21.0,rs SRB,MF,27-155,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Chelsea
John Obi Mikel,12.0,ng NGA,DM,28-256,90,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,,,Chelsea
Cesc Fàbregas,4.0,es ESP,DM,28-244,90,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,,,Chelsea
César Azpilicueta,28.0,es ESP,LB,26-128,90,0,0,0,0,1,1,0,0,2,0,0,0,6,4,0,,,Chelsea
John Terry,26.0,eng ENG,CB,35-027,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Chelsea
Kurt Zouma,5.0,fr FRA,CB,21-068,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Chelsea
Branislav Ivanović,2.0,rs SRB,RB,31-315,90,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,,,Chelsea
Thibaut Courtois,13.0,be BEL,GK,23-237,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Chelsea
13 Players,,,,,990,3,2,0,0,10,4,0,0,15,12,0,12,20,14,0,,,Chelsea
