Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Daniel Sturridge,15.0,eng ENG,FW,27-123,79,1,0,0,0,6,6,0,0,0,0,2,0,0,0,0,0,0,Liverpool
Lucas Leiva,21.0,br BRA,MF,29-359,11,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,Liverpool
Roberto Firmino,11.0,br BRA,FW,25-092,90,0,0,0,0,5,4,0,0,0,1,0,0,1,0,0,0,0,Liverpool
Sadio Mané,19.0,sn SEN,FW,24-267,90,1,0,0,0,3,1,1,0,3,1,0,4,0,0,0,0,1,Liverpool
Georginio Wijnaldum,5.0,nl NED,CM,26-052,72,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,Liverpool
Divock Origi,27.0,be BEL,"FW,MF",21-259,18,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,Liverpool
Emre Can,23.0,de GER,CM,22-356,90,0,0,0,0,1,1,0,0,2,1,0,0,3,2,0,0,0,Liverpool
Adam Lallana,20.0,eng ENG,CM,28-237,90,0,0,0,0,2,1,1,0,1,2,0,3,0,1,0,0,0,Liverpool
James Milner,7.0,eng ENG,LB,30-364,45,0,0,0,0,0,0,1,0,2,0,0,6,1,0,0,0,0,Liverpool
Alberto Moreno,18.0,es ESP,"DF,MF",24-181,45,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,Liverpool
Ragnar Klavan,17.0,ee EST,CB,31-064,90,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,Liverpool
Dejan Lovren,6.0,hr CRO,CB,27-181,90,0,1,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,Liverpool
Nathaniel Clyne,2.0,eng ENG,RB,25-272,90,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Liverpool
Simon Mignolet,22.0,be BEL,GK,28-302,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
14 Players,,,,,990,2,1,0,0,21,15,3,0,10,10,3,22,7,9,0,0,2,Liverpool
