Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Dwight Gayle,9.0,eng ENG,FW,27-165,74,0,0,0,0,6,1,0,0,28,1,0,0,0.7,0.7,0.1,3,0,12,20,60.0,1,14,2,0,0,Newcastle United
Islam Slimani,13.0,dz ALG,FW,29-286,16,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,1,0,4,6,66.7,0,3,1,0,0,Newcastle United
Ayoze Pérez,17.0,es ESP,FW,24-245,90,1,0,0,0,2,1,0,0,56,2,1,1,0.9,0.9,0.0,6,1,25,38,65.8,3,34,2,2,0,Newcastle United
Kenedy,15.0,br BRA,LM,22-051,90,0,1,0,0,1,0,0,0,51,3,1,1,0.0,0.0,0.7,2,1,24,33,72.7,1,33,1,4,1,Newcastle United
Mohamed Diamé,10.0,sn SEN,CM,30-290,78,0,0,0,0,1,0,0,0,70,3,3,1,0.0,0.0,0.0,1,0,52,60,86.7,6,51,2,1,1,Newcastle United
Isaac Hayden,14.0,jm JAM,CM,23-009,12,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,10,60.0,0,1,0,0,0,Newcastle United
Jonjo Shelvey,8.0,eng ENG,CM,26-032,90,0,0,0,0,4,0,0,0,90,0,0,1,0.2,0.2,0.2,7,0,58,75,77.3,8,53,3,4,1,Newcastle United
Matt Ritchie,11.0,sct SCO,RM,28-202,66,0,0,0,0,2,1,0,0,37,0,3,0,0.5,0.5,0.0,3,0,20,26,76.9,2,19,1,2,0,Newcastle United
Christian Atsu,30.0,gh GHA,RM,26-080,24,0,0,0,0,1,0,0,0,19,0,1,0,0.0,0.0,0.0,1,0,8,12,66.7,1,13,1,3,0,Newcastle United
Paul Dummett,3.0,wls WAL,LB,26-186,90,0,0,0,0,0,0,0,0,93,2,2,1,0.0,0.0,0.0,0,0,58,75,77.3,10,35,1,0,0,Newcastle United
Florian Lejeune,20.0,fr FRA,CB,26-315,90,0,0,0,0,1,0,0,0,117,4,1,0,0.0,0.0,0.0,2,0,92,106,86.8,11,78,3,1,0,Newcastle United
Jamaal Lascelles,6.0,eng ENG,CB,24-140,90,0,0,0,0,0,0,1,0,99,0,1,0,0.0,0.0,0.0,1,0,77,89,86.5,5,71,3,0,0,Newcastle United
DeAndre Yedlin,22.0,us USA,RB,24-265,90,0,0,0,0,0,0,0,0,71,1,1,1,0.0,0.0,0.5,4,0,47,63,74.6,6,33,2,2,1,Newcastle United
Martin Dúbravka,12.0,sk SVK,GK,29-075,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,16,20,80.0,0,14,0,0,0,Newcastle United
14 Players,,,,,990,1,1,0,0,18,3,1,0,768,16,15,6,2.4,2.4,1.6,31,2,499,633,78.8,54,452,22,19,4,Newcastle United
Alex Pritchard,21.0,eng ENG,FW,24-332,90,0,0,0,0,1,0,0,0,42,3,0,1,0.0,0.0,0.0,1,0,14,26,53.8,3,22,0,4,2,Huddersfield Town
Laurent Depoitre,20.0,be BEL,FW,29-114,90,0,0,0,0,1,0,0,0,45,2,0,2,0.0,0.0,0.0,2,0,18,34,52.9,1,25,1,0,0,Huddersfield Town
Rajiv van La Parra,17.0,nl NED,"RM,LM",26-300,85,0,0,0,0,0,0,0,0,27,0,0,2,0.0,0.0,0.0,0,0,17,22,77.3,1,20,4,3,2,Huddersfield Town
Scott Malone,3.0,eng ENG,LM,27-006,5,0,0,0,0,0,0,0,0,8,1,0,2,0.0,0.0,0.0,0,0,2,5,40.0,0,3,0,0,0,Huddersfield Town
Aaron Mooy,10.0,au AUS,CM,27-197,90,0,0,0,0,0,0,1,0,53,2,3,2,0.0,0.0,0.0,2,0,32,44,72.7,3,25,0,0,0,Huddersfield Town
Jonathan Hogg,6.0,eng ENG,CM,29-115,90,0,0,0,0,0,0,1,0,38,2,3,3,0.0,0.0,0.0,1,0,22,28,78.6,2,11,0,0,0,Huddersfield Town
Elias Kachunga,9.0,cd COD,"RM,LM",25-343,55,0,0,0,0,0,0,0,0,20,2,0,4,0.0,0.0,0.0,0,0,6,12,50.0,0,10,1,1,1,Huddersfield Town
