Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Salomón Rondón,9.0,ve VEN,FW,26-185,90,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,,,West Bromwich Albion
Craig Gardner,8.0,eng ENG,FW,29-115,72,0,0,0,0,1,0,0,0,0,0,0,5,3,0,0,,,West Bromwich Albion
Alex Pritchard,20.0,eng ENG,"FW,MF",22-321,18,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,West Bromwich Albion
Stéphane Sessègnon,29.0,bj BEN,CM,31-292,85,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,,,West Bromwich Albion
Rickie Lambert,17.0,eng ENG,FW,34-032,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,West Bromwich Albion
Saido Berahino,18.0,bi BDI,LM,22-228,90,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,,,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,RM,28-245,90,0,0,0,0,2,0,0,0,2,4,0,0,4,3,0,,,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,CM,32-047,90,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,,,West Bromwich Albion
Jonny Evans,6.0,nir NIR,LB,28-076,90,0,0,0,0,0,0,0,0,0,1,0,2,2,6,0,,,West Bromwich Albion
Jonas Olsson,3.0,se SWE,CB,33-009,59,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,,,West Bromwich Albion
James McClean,14.0,ie IRL,"DF,FW",26-332,31,0,0,0,0,0,0,0,0,0,0,0,7,2,3,0,,,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,36-105,90,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,,,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,25-318,90,0,0,0,0,2,0,0,0,2,2,0,2,1,0,0,,,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,32-351,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
14 Players,,,,,990,0,0,0,0,10,0,1,0,8,13,4,21,16,24,0,,,West Bromwich Albion
