Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sergio Agüero,10.0,ar ARG,FW,28-156,89,1,0,0,0,8,4,1,0,2,1,1,0,0,0,0,0,0,Manchester City
Kelechi Iheanacho,72.0,ng NGA,"FW,MF",20-033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
David Silva,21.0,es ESP,LW,30-302,90,0,0,0,0,2,1,0,0,0,3,1,6,0,0,0,0,0,Manchester City
İlkay Gündoğan,8.0,de GER,AM,26-012,74,0,0,0,0,3,0,0,0,1,1,0,1,2,3,0,0,0,Manchester City
Nolito,9.0,es ESP,"FW,MF",30-021,16,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Manchester City
Kevin De Bruyne,17.0,be BEL,AM,25-130,90,0,1,0,0,4,0,0,0,1,1,0,13,2,2,0,0,0,Manchester City
Jesús Navas,15.0,es ESP,RW,30-350,85,0,0,0,0,1,0,0,0,0,0,2,11,1,1,0,0,0,Manchester City
Aleix García,75.0,es ESP,MF,19-130,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Manchester City
Fernandinho,25.0,br BRA,DM,31-185,90,0,0,0,0,4,1,0,0,2,3,0,0,1,2,0,0,0,Manchester City
Gaël Clichy,22.0,fr FRA,LB,31-102,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,Manchester City
Aleksandar Kolarov,11.0,rs SRB,CB,30-361,90,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,Manchester City
John Stones,24.0,eng ENG,CB,22-161,90,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,Manchester City
Pablo Zabaleta,5.0,ar ARG,RB,31-294,90,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,Manchester City
Claudio Bravo,1.0,cl CHI,GK,33-206,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
14 Players,,,,,990,1,1,0,0,25,7,1,0,7,14,5,33,11,16,0,0,0,Manchester City
Álvaro Negredo,10.0,es ESP,FW,31-077,90,0,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,0,Middlesbrough
Stewart Downing,19.0,eng ENG,LM,32-106,77,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,Middlesbrough
Viktor Fischer,11.0,dk DEN,"FW,MF",22-149,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Middlesbrough
Adama Traoré,37.0,es ESP,RM,20-285,89,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0,Middlesbrough
Cristhian Stuani,18.0,uy URU,"FW,MF",30-024,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Middlesbrough
Marten de Roon,14.0,nl NED,CM,25-221,90,1,0,0,0,1,1,1,0,4,1,0,1,1,1,0,0,0,Middlesbrough
Adam Clayton,8.0,eng ENG,CM,27-296,90,0,0,0,0,0,0,1,0,2,1,0,0,3,1,0,0,0,Middlesbrough
Adam Forshaw,34.0,eng ENG,CM,25-028,90,0,0,0,0,1,1,1,0,1,1,0,0,3,2,0,0,0,Middlesbrough
George Friend,3.0,eng ENG,LB,29-019,90,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,Middlesbrough
Ben Gibson,6.0,eng ENG,CB,23-295,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Middlesbrough
Calum Chambers,25.0,eng ENG,CB,21-290,90,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,Middlesbrough
Antonio Barragán,17.0,es ESP,RB,29-146,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,Middlesbrough
Víctor Valdés,26.0,es ESP,GK,34-296,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Middlesbrough
13 Players,,,,,990,1,1,0,0,5,3,3,0,15,7,2,6,12,13,0,0,0,Middlesbrough
