Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Chris Wood,11.0,nz NZL,FW,26-262,65,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,8,13,61.5,1,7,0,0,0,Burnley
Sam Vokes,9.0,wls WAL,FW,28-309,25,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,5,9,55.6,0,2,0,0,0,Burnley
Jeff Hendrick,13.0,ie IRL,"FW,LM",26-207,90,1,0,0,0,4,1,0,0,46,0,0,1,0.8,0.8,0.0,2,1,32,40,80.0,8,16,2,2,2,Burnley
Jóhann Berg Guðmundsson,7.0,is ISL,LM,27-303,18,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,Burnley
Charlie Taylor,3.0,eng ENG,"LM,LB",24-342,72,0,0,0,0,1,0,0,0,46,1,1,2,0.0,0.0,0.2,3,0,21,36,58.3,4,19,3,4,2,Burnley
Ashley Westwood,18.0,eng ENG,CM,28-147,90,0,0,0,0,0,0,0,0,37,4,3,0,0.0,0.0,0.0,3,0,21,30,70.0,6,13,0,1,1,Burnley
Jack Cork,4.0,eng ENG,CM,29-062,90,0,0,0,0,1,0,0,0,32,1,0,0,0.0,0.0,0.0,3,0,25,29,86.2,4,16,0,0,0,Burnley
Aaron Lennon,25.0,eng ENG,RM,31-132,90,0,0,0,0,0,0,0,0,21,0,1,1,0.0,0.0,0.1,1,0,12,17,70.6,3,14,2,2,1,Burnley
Stephen Ward,23.0,ie IRL,LB,33-006,65,0,0,0,0,0,0,0,0,34,3,1,1,0.0,0.0,0.0,0,0,19,27,70.4,0,11,3,0,0,Burnley
Ashley Barnes,10.0,eng ENG,FW,28-300,25,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,2,4,50.0,0,4,0,0,0,Burnley
Ben Mee,6.0,eng ENG,CB,28-339,90,0,1,0,0,2,0,0,0,39,6,1,1,0.1,0.1,0.4,2,1,21,26,80.8,1,9,0,1,1,Burnley
James Tarkowski,5.0,eng ENG,CB,25-280,90,1,0,0,0,2,1,1,0,48,3,1,1,0.5,0.5,0.0,1,0,29,33,87.9,6,16,0,0,0,Burnley
Matthew Lowton,2.0,eng ENG,RB,29-078,90,0,0,0,0,1,0,0,0,66,2,3,1,0.0,0.0,0.0,3,0,32,52,61.5,10,18,1,1,0,Burnley
Joe Hart,20.0,eng ENG,GK,31-129,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,23,43,53.5,0,16,0,0,0,Burnley
14 Players,,,,,990,2,1,0,0,12,2,1,0,457,21,11,8,1.5,1.5,0.8,20,2,251,362,69.3,43,162,11,11,7,Burnley
