Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Christian Benteke,17.0,be BEL,FW,26-049,90,0,0,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,Crystal Palace
Loïc Rémy,8.0,fr FRA,FW,30-019,60,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,Crystal Palace
Lee Chung-yong,14.0,kr KOR,"FW,MF",28-203,30,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,Crystal Palace
James McArthur,18.0,sct SCO,AM,29-106,90,0,0,0,0,0,0,0,0,2,4,0,2,2,1,0,0,0,Crystal Palace
Jason Puncheon,42.0,eng ENG,DM,30-217,90,0,0,0,0,2,0,0,0,2,2,0,6,0,4,0,0,0,Crystal Palace
Yohan Cabaye,7.0,fr FRA,DM,31-007,71,0,0,0,0,0,0,0,0,0,1,0,4,2,2,0,0,0,Crystal Palace
Joe Ledley,16.0,wls WAL,MF,29-364,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
Jeffrey Schlupp,31.0,gh GHA,DM,24-029,87,0,0,0,0,1,0,0,0,1,1,0,4,2,1,0,0,0,Crystal Palace
Andros Townsend,10.0,eng ENG,"FW,MF",25-189,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Crystal Palace
Joel Ward,2.0,eng ENG,DM,27-084,90,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,Crystal Palace
Damien Delaney,27.0,ie IRL,CB,35-185,90,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,Crystal Palace
Scott Dann,6.0,eng ENG,CB,29-342,90,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,Crystal Palace
James Tomkins,5.0,eng ENG,CB,27-298,90,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Crystal Palace
Wayne Hennessey,13.0,wls WAL,GK,29-363,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
14 Players,,,,,990,0,0,0,0,9,4,0,0,11,15,1,26,13,10,0,0,0,Crystal Palace
Kevin Mirallas,11.0,be BEL,FW,29-108,71,0,0,0,0,2,2,0,0,0,1,0,8,0,0,0,0,0,Everton
Ademola Lookman,31.0,ng NGA,"FW,MF",19-093,19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Everton
Romelu Lukaku,10.0,be BEL,FW,23-253,90,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,Everton
Ross Barkley,8.0,eng ENG,CM,23-047,89,0,0,0,0,5,2,0,0,2,2,1,3,1,0,0,0,0,Everton
Phil Jagielka,6.0,eng ENG,"DF,MF",34-157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Everton
Gareth Barry,18.0,eng ENG,CM,35-333,58,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,Everton
Morgan Schneiderlin,2.0,fr FRA,MF,27-074,32,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,Everton
Tom Davies,26.0,eng ENG,CM,18-205,90,0,1,0,0,1,0,0,0,2,3,0,0,3,0,0,0,0,Everton
Leighton Baines,3.0,eng ENG,LM,32-041,90,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,Everton
Séamus Coleman,23.0,ie IRL,RM,28-102,90,1,0,0,0,2,2,0,0,1,1,0,8,0,0,0,0,0,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,25-322,90,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,Everton
Ashley Williams,5.0,wls WAL,CB,32-151,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Everton
Mason Holgate,30.0,jm JAM,CB,20-091,90,0,0,0,0,0,0,1,0,2,0,0,5,2,2,0,0,0,Everton
Joel Robles,1.0,es ESP,GK,26-218,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Everton
14 Players,,,,,990,1,1,0,0,16,8,1,0,15,9,1,28,11,8,0,0,0,Everton
