Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Andy Carroll,9.0,eng ENG,FW,26-320,62,0,0,0,0,2,1,0,0,2,1,2,0,0,0,0,,,West Ham United
Nikica Jelavić,26.0,hr CRO,FW,30-087,28,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,,,West Ham United
Victor Moses,20.0,ng NGA,AM,24-345,62,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,,,West Ham United
Mauro Zárate,10.0,ar ARG,"FW,MF",28-249,28,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,,,West Ham United
Manuel Lanzini,10.0,ar ARG,AM,22-280,90,1,0,0,0,2,1,0,0,0,4,0,4,1,0,0,,,West Ham United
Mark Noble,16.0,eng ENG,DM,28-198,79,0,0,0,0,1,0,1,0,3,0,0,0,3,2,0,,,West Ham United
Alexandre Song,4.0,cm CMR,"DF,MF",28-074,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,West Ham United
Diafra Sakho,15.0,sn SEN,AM,25-333,90,0,0,0,0,1,1,1,0,1,3,0,4,0,1,0,,,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,DM,25-336,90,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,,,West Ham United
Aaron Cresswell,3.0,eng ENG,LB,25-342,90,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,,,West Ham United
Winston Reid,2.0,nz NZL,CB,27-142,90,0,0,0,0,1,1,0,0,1,1,0,0,6,4,0,,,West Ham United
James Tomkins,5.0,eng ENG,CB,26-238,90,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,,,West Ham United
Carl Jenkinson,12.0,eng ENG,RB,23-287,90,0,0,0,0,1,0,0,0,0,1,0,3,2,2,0,,,West Ham United
Adrián,13.0,es ESP,GK,28-323,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Ham United
14 Players,,,,,990,1,1,0,0,10,4,2,0,9,13,3,23,21,18,0,,,West Ham United
