Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Andre Gray,18.0,jm JAM,FW,26-110,62,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,13,16,81.3,0,15,1,1,1,Watford
Troy Deeney,9.0,eng ENG,FW,29-107,28,1,0,1,1,1,0,0,0,16,0,0,0,0.8,0.1,0.1,2,0,7,12,58.3,0,8,0,0,0,Watford
Richarlison,11.0,br BRA,LW,20-157,90,0,0,0,0,3,0,0,0,44,1,2,2,0.1,0.1,0.0,3,1,19,29,65.5,1,30,7,4,1,Watford
Roberto Pereyra,37.0,ar ARG,RW,26-280,80,0,0,0,0,1,0,0,0,46,1,0,0,0.1,0.1,0.0,2,1,39,44,88.6,3,41,5,1,1,Watford
Étienne Capoue,29.0,fr FRA,RM,29-095,10,0,0,0,0,2,0,0,0,10,1,0,0,0.1,0.1,0.0,2,1,6,7,85.7,2,5,0,0,0,Watford
José Holebas,25.0,gr GRE,"LM,LB",33-109,90,0,0,0,0,1,0,0,0,70,2,1,0,0.0,0.0,0.0,3,0,32,57,56.1,6,35,2,2,1,Watford
Abdoulaye Doucouré,16.0,ml MLI,"CM,LM",24-286,90,0,0,0,0,0,0,0,0,67,2,1,1,0.0,0.0,0.2,4,0,49,56,87.5,4,37,2,1,0,Watford
Tom Cleverley,8.0,eng ENG,CM,28-063,90,1,0,0,0,1,1,0,0,68,4,2,0,0.4,0.4,0.0,1,0,46,59,78.0,6,44,0,0,0,Watford
Kiko Femenía,21.0,es ESP,"RM,RB",26-254,90,0,0,0,0,0,0,0,0,65,2,2,1,0.0,0.0,0.0,0,0,45,55,81.8,2,39,0,0,0,Watford
Miguel Britos,3.0,uy URU,CB,32-089,90,0,0,0,0,0,0,0,0,55,0,2,1,0.0,0.0,0.0,0,0,41,48,85.4,6,28,0,0,0,Watford
Christian Kabasele,27.0,be BEL,CB,26-232,90,0,0,0,0,0,0,1,0,49,0,3,0,0.0,0.0,0.0,0,0,29,37,78.4,3,28,1,1,1,Watford
Adrian Mariappa,6.0,jm JAM,CB,31-011,62,0,0,0,0,0,0,0,0,50,2,3,0,0.0,0.0,0.0,0,0,38,43,88.4,2,33,0,0,0,Watford
André Carrillo,28.0,pe PER,"CB,RW",26-122,28,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.1,2,0,13,16,81.3,1,15,0,1,1,Watford
Heurelho Gomes,1.0,br BRA,GK,36-241,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,13,30,43.3,0,21,0,0,0,Watford
14 Players,,,,,990,2,0,1,1,10,1,1,0,614,15,16,5,1.7,0.9,0.4,20,3,390,509,76.6,36,379,18,11,6,Watford
