Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Salomón Rondón,9.0,ve VEN,FW,28-140,90,1,0,0,0,3,1,0,0,57,1,1,3,0.2,0.2,0.0,2,0,21,39,53.8,6,35,2,2,2,West Bromwich Albion
Daniel Sturridge,15.0,eng ENG,FW,28-155,61,0,0,0,0,1,0,0,0,21,0,0,0,0.1,0.1,0.0,3,1,13,19,68.4,3,17,1,3,2,West Bromwich Albion
Jay Rodriguez,19.0,eng ENG,FW,28-189,29,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,10,1,1,0,West Bromwich Albion
Chris Brunt,11.0,nir NIR,"LM,LB",33-051,90,0,2,0,0,3,1,0,0,48,3,2,4,0.2,0.2,0.4,4,2,23,35,65.7,3,25,2,0,0,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,CM,30-200,61,0,0,0,0,0,0,0,0,27,1,3,1,0.0,0.0,0.0,1,0,16,18,88.9,2,13,0,0,0,West Bromwich Albion
Oliver Burke,17.0,sct SCO,CM,20-302,29,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,10,0,1,1,West Bromwich Albion
Gareth Barry,18.0,eng ENG,CM,36-345,90,0,0,0,0,0,0,1,0,48,0,2,2,0.0,0.0,0.0,2,0,31,42,73.8,6,23,0,0,0,West Bromwich Albion
Matt Phillips,10.0,sct SCO,RM,26-327,90,0,0,0,0,1,0,1,0,38,2,1,0,0.0,0.0,0.0,0,0,16,28,57.1,2,26,3,6,5,West Bromwich Albion
Allan Nyom,2.0,cm CMR,LB,29-269,76,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.1,2,1,16,23,69.6,2,15,0,0,0,West Bromwich Albion
James McClean,14.0,ie IRL,LM,28-287,14,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,6,2,0,0,West Bromwich Albion
Ahmed Hegazi,26.0,eg EGY,CB,27-009,90,1,0,0,0,1,1,0,0,49,1,1,2,0.2,0.2,0.0,0,0,20,36,55.6,1,15,0,1,0,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,38-060,90,0,0,0,0,0,0,0,0,34,1,3,2,0.0,0.0,0.0,0,0,18,26,69.2,2,13,1,0,0,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,27-273,90,0,0,0,0,0,0,0,0,52,1,2,1,0.0,0.0,0.0,2,0,25,44,56.8,1,23,0,0,0,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,34-306,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,1,0,24,38,63.2,0,21,0,0,0,West Bromwich Albion
14 Players,,,,,990,2,2,0,0,9,3,2,0,474,11,16,15,0.8,0.8,0.5,17,4,237,369,64.2,29,252,12,14,10,West Bromwich Albion
Guido Carrillo,9.0,ar ARG,FW,26-254,74,0,0,0,0,3,1,0,0,29,0,0,0,0.2,0.2,0.0,1,0,12,20,60.0,2,11,2,0,0,Southampton
Shane Long,7.0,ie IRL,FW,31-012,16,0,0,0,0,1,0,0,0,9,0,0,0,0.3,0.3,0.0,1,0,4,7,57.1,0,4,0,0,0,Southampton
Sofiane Boufal,19.0,ma MAR,"LW,AM",24-139,84,0,1,0,0,2,0,0,0,55,1,0,2,0.1,0.1,0.0,3,1,34,42,81.0,3,40,1,5,4,Southampton
Pierre Højbjerg,23.0,dk DEN,AM,22-182,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,2,0,0,0,Southampton
James Ward-Prowse,16.0,eng ENG,RW,23-094,90,1,1,0,0,2,1,0,0,64,1,0,1,0.2,0.2,0.0,3,2,43,56,76.8,6,30,0,0,0,Southampton
Dušan Tadić,11.0,rs SRB,"AM,LW",29-075,87,0,0,0,0,1,0,0,0,55,1,0,0,0.0,0.0,0.1,3,0,30,45,66.7,5,33,1,1,1,Southampton
Nathan Redmond,22.0,eng ENG,LW,23-334,3,0,0,0,0,1,1,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,1,1,Southampton
Mario Lemina,18.0,ga GAB,DM,24-155,90,1,0,0,0,1,1,0,0,78,1,1,0,0.0,0.0,0.0,3,0,59,65,90.8,6,56,4,5,5,Southampton
Oriol Romeu,14.0,es ESP,DM,26-132,90,0,0,0,0,1,0,0,0,83,3,2,1,0.1,0.1,0.0,0,0,59,73,80.8,6,40,2,0,0,Southampton
Ryan Bertrand,21.0,eng ENG,LB,28-182,90,0,0,0,0,0,0,1,0,67,4,0,0,0.0,0.0,0.1,1,0,43,57,75.4,7,34,3,0,0,Southampton
Wesley Hoedt,6.0,nl NED,CB,23-334,90,0,0,0,0,0,0,0,0,61,0,0,1,0.0,0.0,0.0,5,3,40,53,75.5,5,34,1,2,2,Southampton
Jack Stephens,5.0,eng ENG,CB,24-007,90,1,0,0,0,1,1,0,0,63,2,2,0,0.0,0.0,0.1,1,0,39,51,76.5,2,35,1,0,0,Southampton
Cédric Soares,2.0,pt POR,RB,26-156,90,0,0,0,0,0,0,0,0,77,1,1,0,0.0,0.0,0.4,2,0,57,71,80.3,9,52,2,1,1,Southampton
Alex McCarthy,13.0,eng ENG,GK,28-062,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,8,24,33.3,0,8,0,0,0,Southampton
14 Players,,,,,990,3,2,0,0,13,5,1,0,679,14,6,5,0.9,0.9,0.7,23,6,436,573,76.1,52,381,17,15,14,Southampton
