Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Ollie Watkins,11.0,eng ENG,FW,25-140,90,1,0,0,0,6,3,0,0,31,0,0,1,0.8,0.8,0.0,2,0,16,22,72.7,2,23,4,2,2,Aston Villa
Anwar El Ghazi,21.0,nl NED,LW,26-016,90,0,0,0,0,2,0,0,0,51,1,0,2,0.1,0.1,0.2,4,0,31,37,83.8,0,27,3,1,0,Aston Villa
Bertrand Traoré,15.0,bf BFA,RW,25-255,89,0,1,0,0,5,0,0,0,29,1,2,3,0.3,0.3,0.6,7,2,7,10,70.0,2,20,5,10,7,Aston Villa
Jaden Philogene Bidace,52.0,eng ENG,RW,19-100,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,Aston Villa
Jack Grealish,10.0,eng ENG,AM,25-251,72,0,0,0,0,3,1,0,0,60,3,0,0,0.1,0.1,0.2,8,0,41,48,85.4,12,51,10,3,2,Aston Villa
Douglas Luiz,6.0,br BRA,"AM,DM",23-010,18,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.1,1,0,6,7,85.7,3,5,2,1,0,Aston Villa
Marvelous Nakamba,19.0,zw ZIM,DM,27-120,88,0,0,0,0,0,0,0,0,52,3,2,0,0.0,0.0,0.0,1,0,37,44,84.1,4,26,0,2,2,Aston Villa
Carney Chukwuemeka,60.0,eng ENG,AM,17-211,2,0,0,0,0,1,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,4,0,0,0,Aston Villa
John McGinn,7.0,sct SCO,DM,26-213,90,0,0,0,0,2,0,1,0,45,2,1,2,0.1,0.1,0.1,7,0,27,36,75.0,1,24,4,3,3,Aston Villa
Matt Targett,18.0,eng ENG,LB,25-243,90,0,0,0,0,0,0,0,0,71,2,2,1,0.0,0.0,0.1,4,0,52,61,85.2,5,26,0,1,1,Aston Villa
Tyrone Mings,5.0,eng ENG,CB,28-067,90,0,0,0,0,0,0,0,0,47,2,2,4,0.0,0.0,0.0,1,0,27,36,75.0,1,22,0,0,0,Aston Villa
Kortney Hause,30.0,eng ENG,CB,25-307,90,0,0,0,0,0,0,0,0,38,1,1,1,0.0,0.0,0.0,0,0,26,32,81.3,1,18,0,0,0,Aston Villa
Ezri Konsa,4.0,eng ENG,RB,23-208,90,0,0,0,0,1,0,0,0,39,1,1,1,0.1,0.1,0.0,0,0,25,32,78.1,2,18,1,0,0,Aston Villa
Emiliano Martínez,26.0,ar ARG,GK,28-259,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,20,32,62.5,0,21,0,0,0,Aston Villa
14 Players,,,,,990,1,1,0,0,20,4,1,0,518,18,11,16,1.4,1.4,1.3,35,2,320,404,79.2,34,288,29,23,17,Aston Villa
