Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Salomón Rondón,9.0,ve VEN,FW,26-012,68,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,,,West Bromwich Albion
Craig Gardner,8.0,eng ENG,MF,28-307,22,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,,,West Bromwich Albion
Saido Berahino,18.0,bi BDI,FW,22-055,90,1,0,0,0,2,2,0,0,0,0,0,4,1,1,0,,,West Bromwich Albion
James McClean,14.0,ie IRL,FW,26-159,90,0,0,0,0,1,0,0,0,1,1,1,3,2,2,0,,,West Bromwich Albion
James Morrison,7.0,sct SCO,CM,29-126,90,0,1,0,0,2,1,0,0,0,2,0,2,1,2,0,,,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,CM,28-072,84,0,0,0,0,0,0,0,0,2,1,0,1,2,5,0,,,West Bromwich Albion
Rickie Lambert,17.0,eng ENG,FW,33-224,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,CM,31-239,90,0,0,0,0,1,0,0,0,0,3,0,2,1,0,0,,,West Bromwich Albion
Chris Brunt,11.0,nir NIR,LB,30-288,90,0,1,0,0,0,0,0,0,0,0,0,5,2,2,0,,,West Bromwich Albion
Jonas Olsson,3.0,se SWE,CB,32-202,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,West Bromwich Albion
James Chester,4.0,wls WAL,DF,26-248,63,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,West Bromwich Albion
Jonny Evans,6.0,nir NIR,CB,27-268,90,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,,,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,25-145,90,1,0,0,0,1,1,0,0,1,0,0,4,1,2,0,,,West Bromwich Albion
Boaz Myhill,13.0,wls WAL,GK,32-323,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
14 Players,,,,,990,2,2,0,0,9,4,0,0,9,7,3,24,13,19,0,,,West Bromwich Albion
Romelu Lukaku,10.0,be BEL,FW,22-138,88,2,1,0,0,2,2,0,0,0,0,0,0,1,0,0,,,Everton
Aaron Lennon,12.0,eng ENG,"FW,MF",28-165,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
Steven Naismith,14.0,sct SCO,AM,29-014,71,0,0,0,0,0,0,1,0,2,3,1,0,2,0,0,,,Everton
Arouna Koné,9.0,ci CIV,FW,31-321,19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,,,Everton
Gerard Deulofeu,19.0,es ESP,AM,21-199,90,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,,,Everton
Ross Barkley,20.0,eng ENG,AM,21-297,90,0,0,0,0,3,0,0,0,1,1,1,6,1,0,0,,,Everton
Gareth Barry,18.0,eng ENG,DM,34-217,90,0,0,0,0,1,0,0,0,2,0,0,1,1,2,0,,,Everton
James McCarthy,16.0,ie IRL,DM,24-320,90,0,0,0,0,1,0,1,0,3,0,0,0,1,2,0,,,Everton
Brendan Galloway,32.0,zw ZIM,LB,19-195,90,0,0,0,0,1,0,0,0,0,4,0,0,3,2,0,,,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,24-207,90,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,,,Everton
Phil Jagielka,6.0,eng ENG,CB,33-042,90,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,,,Everton
Tyias Browning,27.0,cn CHN,RB,21-124,71,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,,,Everton
Darron Gibson,4.0,ie IRL,MF,27-338,19,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,Everton
Tim Howard,24.0,us USA,GK,36-206,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
14 Players,,,,,990,3,2,0,0,12,4,3,0,8,9,2,17,15,12,0,,,Everton
