Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sergio Agüero,10.0,ar ARG,FW,27-305,78,1,0,0,0,4,1,0,0,0,1,1,1,0,0,0,,,Manchester City
Kelechi Iheanacho,72.0,ng NGA,"FW,MF",19-182,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,Manchester City
David Silva,21.0,es ESP,LM,30-085,65,0,1,0,0,2,0,0,0,0,1,0,2,2,1,0,,,Manchester City
Samir Nasri,8.0,fr FRA,"FW,MF",28-281,25,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,,,Manchester City
Jesús Navas,15.0,es ESP,CM,30-133,90,0,1,0,0,1,0,0,0,0,1,0,7,2,0,0,,,Manchester City
Kevin De Bruyne,17.0,be BEL,FW,24-279,56,1,0,0,0,4,3,0,0,0,1,1,1,1,1,0,,,Manchester City
Aleksandar Kolarov,11.0,rs SRB,DF,30-144,34,1,0,0,0,2,2,0,0,1,1,0,1,0,1,0,,,Manchester City
Fernandinho,25.0,br BRA,CM,30-334,90,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,,,Manchester City
Fernando,6.0,br BRA,RM,28-252,90,1,0,0,0,1,1,1,0,3,1,0,0,3,3,0,,,Manchester City
Gaël Clichy,22.0,fr FRA,LB,30-251,90,0,0,0,0,0,0,0,0,0,1,0,2,0,5,0,,,Manchester City
Eliaquim Mangala,20.0,fr FRA,CB,25-049,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,28-050,90,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,,,Manchester City
Pablo Zabaleta,5.0,ar ARG,RB,31-077,90,0,0,0,0,0,0,0,0,1,0,0,1,6,1,0,,,Manchester City
Willy Caballero,13.0,ar ARG,GK,34-187,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester City
14 Players,,,,,990,4,3,0,0,15,7,1,0,8,8,4,15,22,17,0,,,Manchester City
