Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Dominic Calvert-Lewin,29.0,eng ENG,FW,22-036,90,0,1,0,0,1,0,0,0,31,0,0,0,0.1,0.1,0.4,3,1,16,22,72.7,2,24,3,1,1,Everton
Bernard,20.0,br BRA,LW,26-225,90,0,0,0,0,0,0,0,0,45,1,1,1,0.0,0.0,0.0,3,1,34,39,87.2,7,34,5,1,0,Everton
Richarlison,30.0,br BRA,RW,21-346,50,1,0,0,0,6,3,0,0,26,0,1,2,0.7,0.7,0.0,1,0,12,13,92.3,1,20,2,0,0,Everton
Theo Walcott,11.0,eng ENG,RW,30-036,40,1,0,0,0,2,2,0,0,16,0,1,0,0.4,0.4,0.0,0,0,7,12,58.3,0,12,1,0,0,Everton
Gylfi Sigurðsson,10.0,is ISL,AM,29-225,90,1,1,0,0,2,1,0,0,53,0,0,2,0.1,0.1,0.7,7,2,25,43,58.1,3,26,1,2,0,Everton
Idrissa Gana Gueye,17.0,sn SEN,DM,29-207,75,0,1,0,0,0,0,1,0,50,4,1,0,0.0,0.0,0.2,5,1,34,43,79.1,6,33,1,0,0,Everton
James McCarthy,16.0,ie IRL,DM,28-160,15,0,0,0,0,0,0,0,0,10,2,1,0,0.0,0.0,0.0,0,0,7,7,100.0,0,4,0,0,0,Everton
Morgan Schneiderlin,18.0,fr FRA,DM,29-164,90,0,0,0,0,0,0,0,0,60,1,1,2,0.0,0.0,0.0,2,0,43,48,89.6,1,39,0,0,0,Everton
Lucas Digne,12.0,fr FRA,LB,25-275,84,1,0,0,0,2,1,0,0,67,3,1,0,0.0,0.0,0.1,4,2,36,50,72.0,2,25,2,1,0,Everton
Phil Jagielka,6.0,eng ENG,CB,36-247,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,Everton
Kurt Zouma,5.0,fr FRA,"CB,RB",24-176,90,0,0,0,0,1,0,0,0,52,2,4,0,0.2,0.2,0.0,0,0,33,40,82.5,3,34,0,0,0,Everton
Michael Keane,4.0,eng ENG,CB,26-100,90,0,0,0,0,0,0,0,0,46,2,0,1,0.0,0.0,0.0,0,0,28,37,75.7,1,26,0,1,1,Everton
Séamus Coleman,23.0,ie IRL,"RB,LB",30-192,90,0,0,0,0,1,1,0,0,68,2,2,1,0.0,0.0,0.0,1,0,39,54,72.2,6,31,1,2,1,Everton
Jordan Pickford,1.0,eng ENG,GK,25-045,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,14,24,58.3,0,16,0,0,0,Everton
14 Players,,,,,990,4,3,0,0,15,8,1,0,556,17,13,9,1.6,1.6,1.4,26,7,330,436,75.7,32,327,16,8,3,Everton
Romelu Lukaku,9.0,be BEL,FW,25-343,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,14,26,53.8,0,14,1,2,1,Manchester United
Anthony Martial,11.0,fr FRA,"LW,FW",23-137,90,0,0,0,0,2,1,0,0,27,0,0,0,0.1,0.1,0.0,1,0,12,19,63.2,1,20,4,4,2,Manchester United
Marcus Rashford,10.0,eng ENG,RW,21-172,76,0,0,0,0,3,0,0,0,25,1,0,1,0.2,0.2,0.0,1,0,16,20,80.0,1,12,2,0,0,Manchester United
Andreas Pereira,15.0,br BRA,DM,23-110,14,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,1,0,8,13,61.5,4,9,0,1,1,Manchester United
Fred,17.0,br BRA,LM,26-047,45,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,14,24,58.3,0,14,1,1,1,Manchester United
Scott McTominay,39.0,sct SCO,"RM,AM",22-134,45,0,0,0,0,0,0,1,0,21,0,1,1,0.0,0.0,0.0,0,0,14,17,82.4,0,10,0,0,0,Manchester United
