Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Laurent Depoitre,20.0,be BEL,FW,29-023,90,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,1,0,11,22,50.0,1,12,0,0,0,Huddersfield Town
Rajiv van La Parra,17.0,nl NED,LW,26-209,90,0,0,0,0,0,0,0,0,40,3,0,1,0.0,0.0,0.0,0,0,18,25,72.0,4,26,6,9,6,Huddersfield Town
Collin Quaner,23.0,de GER,RW,26-195,81,0,0,0,0,1,1,0,0,32,1,1,3,0.0,0.0,0.0,2,0,16,23,69.6,2,18,2,2,1,Huddersfield Town
Danny Williams,19.0,us USA,DM,28-297,9,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,1,0,0,Huddersfield Town
Tom Ince,22.0,eng ENG,AM,25-334,54,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,7,11,63.6,0,10,0,0,0,Huddersfield Town
Joe Lolley,18.0,eng ENG,"AM,RW",25-127,36,0,0,0,0,0,0,1,0,18,1,1,0,0.0,0.0,0.0,0,0,10,13,76.9,2,13,1,1,0,Huddersfield Town
Jonathan Hogg,6.0,eng ENG,DM,29-024,90,0,0,0,0,1,0,0,0,63,0,3,1,0.0,0.0,0.0,0,0,46,57,80.7,2,35,0,0,0,Huddersfield Town
Aaron Mooy,10.0,au AUS,"DM,AM",27-106,90,0,0,0,0,0,0,0,0,61,4,0,0,0.0,0.0,0.0,0,0,36,55,65.5,7,26,2,1,0,Huddersfield Town
Scott Malone,3.0,eng ENG,LB,26-280,90,0,0,0,0,1,0,0,0,59,3,3,0,0.0,0.0,0.0,0,0,35,47,74.5,2,15,2,2,2,Huddersfield Town
Christopher Schindler,26.0,de GER,CB,27-245,90,0,0,0,0,0,0,0,0,57,2,2,1,0.0,0.0,0.0,0,0,32,41,78.0,1,20,0,0,0,Huddersfield Town
Mathias Jørgensen,25.0,dk DEN,CB,27-251,90,0,0,0,0,0,0,1,0,67,1,2,0,0.0,0.0,0.0,2,0,42,53,79.2,6,26,0,0,0,Huddersfield Town
Florent Hadergjonaj,33.0,xk KVX,RB,23-152,45,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,0,0,13,21,61.9,1,10,1,1,1,Huddersfield Town
Tommy Smith,2.0,eng ENG,RB,25-260,45,0,0,0,0,0,0,0,0,32,1,1,1,0.0,0.0,0.0,0,0,16,25,64.0,2,10,0,0,0,Huddersfield Town
Jonas Lössl,1.0,dk DEN,GK,28-332,90,0,0,0,0,0,0,0,0,46,0,1,0,0.0,0.0,0.0,0,0,26,42,61.9,0,19,0,0,0,Huddersfield Town
14 Players,,,,,990,0,0,0,0,3,1,2,0,547,16,16,8,0.1,0.1,0.1,5,0,309,437,70.7,30,241,15,16,10,Huddersfield Town
Ashley Barnes,10.0,eng ENG,FW,28-061,80,0,0,0,0,2,0,0,0,28,0,0,0,0.1,0.1,0.1,3,0,8,17,47.1,1,23,1,2,2,Burnley
Nahki Wells,21.0,bm BER,FW,27-212,10,0,0,0,0,1,1,0,0,7,0,0,1,0.5,0.5,0.0,0,0,4,4,100.0,0,4,0,0,0,Burnley
Jeff Hendrick,13.0,ie IRL,FW,25-333,72,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,12,18,66.7,2,13,1,2,2,Burnley
Sam Vokes,9.0,wls WAL,FW,28-070,18,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.5,1,0,1,4,25.0,0,2,1,0,0,Burnley
Scott Arfield,37.0,ca CAN,LM,29-059,90,0,0,0,0,2,1,0,0,34,3,2,0,0.1,0.1,0.0,2,0,16,22,72.7,4,15,1,3,1,Burnley
Jack Cork,4.0,eng ENG,CM,28-188,90,0,0,0,0,0,0,0,0,36,4,2,0,0.0,0.0,0.0,1,0,15,25,60.0,0,14,1,0,0,Burnley
Steven Defour,16.0,be BEL,CM,29-259,90,0,0,0,0,2,0,0,0,49,1,2,2,0.1,0.1,0.0,1,0,26,37,70.3,6,15,1,0,0,Burnley
Jóhann Berg Guðmundsson,17.0,is ISL,RM,27-064,90,0,0,0,0,1,0,0,0,41,3,1,1,0.1,0.1,0.4,10,0,23,34,67.6,3,19,3,5,3,Burnley
Charlie Taylor,3.0,eng ENG,LB,24-103,90,0,0,0,0,0,0,0,0,51,2,1,0,0.0,0.0,0.0,0,0,29,43,67.4,2,13,2,1,0,Burnley
Ben Mee,6.0,eng ENG,CB,28-100,90,0,0,0,0,0,0,1,0,42,0,2,1,0.0,0.0,0.0,0,0,24,32,75.0,2,10,0,0,0,Burnley
Kevin Long,28.0,ie IRL,CB,27-134,90,0,0,0,0,1,1,0,0,33,3,0,0,0.1,0.1,0.0,0,0,11,22,50.0,1,12,0,0,0,Burnley
Phil Bardsley,26.0,sct SCO,RB,32-185,90,0,0,0,0,1,1,0,0,62,1,3,1,0.0,0.0,0.1,2,0,26,48,54.2,6,16,0,1,0,Burnley
Nick Pope,29.0,eng ENG,GK,25-255,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,1,0,15,36,41.7,0,16,0,0,0,Burnley
13 Players,,,,,990,0,0,0,0,11,4,1,0,446,17,13,6,1.2,1.2,1.0,22,0,210,342,61.4,27,172,11,14,8,Burnley
