Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jay Rodriguez,9.0,eng ENG,FW,27-152,71,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,Southampton
Shane Long,7.0,ie IRL,FW,29-341,19,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,Southampton
Sofiane Boufal,19.0,ma MAR,FW,23-102,71,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,Southampton
Dušan Tadić,11.0,rs SRB,"FW,MF",28-038,19,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,Southampton
Nathan Redmond,22.0,eng ENG,FW,22-297,56,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,1,Southampton
Steven Davis,8.0,nir NIR,CM,31-362,71,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Southampton
Pierre Højbjerg,23.0,dk DEN,MF,21-145,19,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,Southampton
Oriol Romeu,14.0,es ESP,CM,25-095,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Southampton
James Ward-Prowse,16.0,eng ENG,CM,22-057,90,0,1,0,0,0,0,0,0,1,1,0,8,4,2,0,0,0,Southampton
Ryan Bertrand,21.0,eng ENG,LB,27-145,90,0,0,0,0,1,0,0,0,2,4,0,3,0,2,0,0,0,Southampton
Virgil van Dijk,17.0,nl NED,CB,25-173,90,1,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,Southampton
José Fonte,6.0,pt POR,CB,33-006,90,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,Southampton
Cédric Soares,2.0,pt POR,RB,25-119,90,0,0,0,0,1,0,0,0,0,2,0,5,3,0,0,0,0,Southampton
Fraser Forster,1.0,eng ENG,GK,28-286,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southampton
14 Players,,,,,956,1,1,0,0,9,2,1,1,7,15,2,19,20,11,0,0,1,Southampton
Harry Kane,10.0,eng ENG,FW,23-153,88,1,0,0,1,3,1,0,0,1,1,0,0,1,0,0,0,0,Tottenham Hotspur
Vincent Janssen,9.0,nl NED,FW,22-196,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,24-318,90,0,1,0,0,5,0,0,0,2,0,0,7,2,0,0,0,0,Tottenham Hotspur
Moussa Sissoko,17.0,fr FRA,AM,27-134,73,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,"FW,MF",24-173,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,20-261,90,2,0,0,0,3,2,0,0,1,3,0,1,4,0,0,1,0,Tottenham Hotspur
Victor Wanyama,12.0,ke KEN,DM,25-186,90,0,0,0,0,2,1,0,0,3,0,0,0,1,1,0,0,0,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,DM,29-165,81,0,0,0,0,0,0,1,0,3,0,0,1,4,0,0,0,0,Tottenham Hotspur
Harry Winks,29.0,eng ENG,MF,20-330,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
Danny Rose,3.0,eng ENG,LB,26-179,90,0,1,0,0,2,0,1,0,1,0,0,3,2,2,0,0,0,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,29-248,90,0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,0,0,Tottenham Hotspur
Eric Dier,15.0,eng ENG,CB,22-348,90,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,26-214,90,0,0,0,0,1,0,1,0,2,0,0,5,3,1,0,0,0,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,30-002,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
14 Players,,,,,990,4,2,0,1,17,5,4,0,16,7,0,20,24,5,0,1,0,Tottenham Hotspur
