Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Joshua King,17.0,no NOR,FW,24-346,65,0,0,0,0,0,0,0,0,3,3,1,0,2,2,0,0,0,Bournemouth
Benik Afobe,9.0,cd COD,FW,23-318,25,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Bournemouth
Jack Wilshere,32.0,eng ENG,FW,24-360,90,0,0,0,0,2,1,1,0,3,4,0,0,1,1,0,0,0,Bournemouth
Harry Arter,8.0,ie IRL,CM,26-364,90,0,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,Bournemouth
Andrew Surman,6.0,eng ENG,CM,30-128,65,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,Bournemouth
Junior Stanislas,19.0,eng ENG,"FW,MF",27-030,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bournemouth
Dan Gosling,4.0,eng ENG,CM,26-329,90,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,Bournemouth
Brad Smith,14.0,au AUS,LM,22-261,76,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,Bournemouth
Jordon Ibe,33.0,eng ENG,"FW,MF",21-018,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
Adam Smith,15.0,eng ENG,RM,25-241,90,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,Bournemouth
Charlie Daniels,11.0,eng ENG,CB,30-110,90,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,Bournemouth
Steve Cook,3.0,eng ENG,CB,25-251,90,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,Bournemouth
Simon Francis,2.0,eng ENG,CB,31-314,90,0,0,0,0,0,0,0,0,2,0,0,6,1,2,0,0,1,Bournemouth
Artur Boruc,1.0,pl POL,GK,36-310,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Bournemouth
14 Players,,,,,990,0,0,0,0,8,3,1,0,14,13,1,12,9,10,0,0,1,Bournemouth
