Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Roberto Firmino,11.0,br BRA,FW,24-079,73,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,,,Liverpool
Christian Benteke,9.0,be BEL,FW,25-017,17,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,,,Liverpool
Philippe Coutinho,10.0,br BRA,FW,23-191,90,0,0,0,0,1,1,0,0,1,3,2,4,2,0,0,,,Liverpool
Adam Lallana,20.0,eng ENG,FW,27-224,73,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Liverpool
Jordon Ibe,33.0,eng ENG,"FW,MF",20-012,17,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,,,Liverpool
Emre Can,23.0,de GER,CM,21-342,90,0,0,0,0,1,1,0,0,2,1,0,0,3,1,0,,,Liverpool
Lucas Leiva,21.0,br BRA,CM,28-345,90,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,,,Liverpool
Jordan Henderson,14.0,eng ENG,CM,25-186,90,0,0,0,0,2,1,0,0,1,0,2,5,2,0,0,,,Liverpool
Alberto Moreno,18.0,es ESP,LB,23-168,90,0,0,0,0,1,0,0,0,1,0,0,5,2,1,0,,,Liverpool
Mamadou Sakho,17.0,fr FRA,CB,25-310,90,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,,,Liverpool
Martin Škrtel,37.0,sk SVK,CB,31-005,40,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,,,Liverpool
Divock Origi,27.0,be BEL,"FW,MF",20-246,50,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,,,Liverpool
Nathaniel Clyne,2.0,eng ENG,RB,24-259,90,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,,,Liverpool
Ádám Bogdán,34.0,hu HUN,GK,28-084,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Liverpool
14 Players,,,,,990,0,0,0,0,12,4,0,0,9,6,10,24,17,10,0,,,Liverpool
