Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Romelu Lukaku,9.0,be BEL,FW,24-119,90,1,0,0,0,6,3,0,0,32,0,0,1,1.1,1.1,0.1,4,1,15,21,71.4,3,21,3,1,0,Manchester United
Marcus Rashford,19.0,eng ENG,LW,19-313,71,1,0,0,0,4,3,0,0,32,0,0,0,0.5,0.5,0.0,0,0,16,25,64.0,1,18,5,1,0,Manchester United
Juan Mata,8.0,es ESP,RW,29-134,19,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,15,21,71.4,1,12,0,0,0,Manchester United
Henrikh Mkhitaryan,22.0,am ARM,"RW,AM",28-231,83,0,0,0,0,0,0,0,0,50,1,0,1,0.0,0.0,0.4,4,0,32,47,68.1,2,26,4,1,0,Manchester United
Jesse Lingard,14.0,eng ENG,AM,24-268,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,2,1,0,0,0,Manchester United
Paul Pogba,6.0,fr FRA,"LM,DM",24-178,90,0,1,0,0,5,2,0,0,78,1,1,1,0.5,0.5,0.4,6,1,56,68,82.4,10,56,2,2,2,Manchester United
Nemanja Matić,31.0,rs SRB,"CM,DM",29-039,90,0,0,0,0,1,0,0,0,72,1,3,0,0.0,0.0,0.3,1,0,58,66,87.9,4,35,2,1,1,Manchester United
Ander Herrera,21.0,es ESP,RM,28-026,71,0,0,0,0,0,0,0,0,69,0,1,0,0.0,0.0,0.0,3,0,57,66,86.4,5,39,3,2,2,Manchester United
Anthony Martial,11.0,fr FRA,LW,21-278,19,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.4,3,0,10,11,90.9,0,10,1,1,1,Manchester United
Matteo Darmian,36.0,it ITA,LB,27-281,90,0,0,0,0,1,0,0,0,62,1,0,0,0.0,0.0,0.0,2,0,48,55,87.3,2,29,2,0,0,Manchester United
Phil Jones,4.0,eng ENG,CB,25-200,90,0,0,0,0,0,0,0,0,64,1,1,0,0.0,0.0,0.0,0,0,58,59,98.3,0,50,1,1,0,Manchester United
Eric Bailly,3.0,ci CIV,CB,23-150,90,0,0,0,0,0,0,0,0,87,2,2,1,0.0,0.0,0.1,2,0,72,79,91.1,5,55,1,1,1,Manchester United
Antonio Valencia,25.0,ec ECU,RB,32-036,90,0,0,0,0,1,0,0,0,90,2,0,0,0.0,0.0,0.1,5,0,64,80,80.0,2,41,4,3,3,Manchester United
David de Gea,1.0,es ESP,GK,26-306,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,21,26,80.8,0,14,0,0,0,Manchester United
14 Players,,,,,990,2,1,0,0,18,8,0,0,701,9,8,4,2.2,2.2,1.8,33,2,525,628,83.6,37,407,28,14,10,Manchester United
