Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Joselu,11.0,es ESP,FW,26-049,73,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,,,Stoke City
Mame Biram Diouf,18.0,sn SEN,"FW,MF",28-151,17,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,,Stoke City
Marko Arnautović,10.0,at AUT,FW,27-026,90,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,,,Stoke City
Jonathan Walters,19.0,ie IRL,CM,32-238,90,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,,,Stoke City
Bojan Krkić,27.0,es ESP,LM,25-261,77,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,,,Stoke City
Charlie Adam,16.0,sct SCO,MF,30-157,13,0,1,0,0,1,1,0,0,1,0,0,5,0,0,0,,,Stoke City
Giannelli Imbula,21.0,cd COD,CM,23-246,90,1,0,0,0,3,2,1,0,1,1,0,0,3,0,0,,,Stoke City
Glenn Whelan,6.0,ie IRL,RM,32-123,90,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,,,Stoke City
Erik Pieters,3.0,nl NED,LB,27-282,90,0,0,0,0,0,0,0,0,3,1,0,2,2,2,0,,,Stoke City
Philipp Wollscheid,26.0,de GER,CB,27-070,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Stoke City
Ryan Shawcross,17.0,eng ENG,CB,28-224,90,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,,,Stoke City
Geoff Cameron,20.0,us USA,RB,30-309,79,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,,,Stoke City
Phil Bardsley,2.0,sct SCO,DF,30-322,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Stoke City
Shay Given,24.0,ie IRL,GK,40-025,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Stoke City
14 Players,,,,,990,2,1,0,0,7,4,3,0,8,11,6,17,22,5,0,,,Stoke City
Andy Carroll,9.0,eng ENG,FW,27-130,66,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,West Ham United
Enner Valencia,11.0,ec ECU,"FW,MF",26-193,24,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,,,West Ham United
Diafra Sakho,15.0,sn SEN,FW,26-143,60,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,,,West Ham United
Emmanuel Emenike,29.0,ng NGA,FW,29-005,30,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,,,West Ham United
Mark Noble,16.0,eng ENG,CM,29-007,90,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,,,West Ham United
Manuel Lanzini,10.0,ar ARG,LM,23-090,90,0,0,0,0,3,0,0,0,0,1,0,12,0,1,0,,,West Ham United
Michail Antonio,30.0,jm JAM,RM,26-048,90,1,0,0,0,3,2,0,0,2,2,1,4,1,0,0,,,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,CM,26-146,90,0,0,0,0,2,1,1,0,2,1,0,1,2,0,0,,,West Ham United
Aaron Cresswell,3.0,eng ENG,LB,26-152,90,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,27-358,90,0,0,0,0,1,0,0,0,2,0,0,1,0,3,0,,,West Ham United
Winston Reid,2.0,nz NZL,CB,27-317,90,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,,,West Ham United
James Tomkins,5.0,eng ENG,RB,27-047,85,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,,,West Ham United
Victor Moses,20.0,ng NGA,"DF,FW",25-155,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Ham United
Darren Randolph,1.0,ie IRL,GK,29-003,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,West Ham United
14 Players,,,,,990,1,1,0,0,20,8,1,0,12,8,2,22,6,6,0,,,West Ham United
