Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Steven Fletcher,26.0,sct SCO,FW,28-275,61,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,,,Sunderland
Jeremain Lens,17.0,nl NED,"FW,MF",28-032,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Sunderland
Fabio Borini,9.0,it ITA,FW,24-272,90,1,0,0,0,3,3,0,0,0,2,0,3,1,2,0,,,Sunderland
Danny Graham,19.0,eng ENG,FW,30-136,71,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,,,Sunderland
Duncan Watmore,41.0,eng ENG,"FW,MF",21-293,19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,Sunderland
Jordi Gómez,14.0,es ESP,CM,30-216,90,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,,,Sunderland
Yann M'Vila,21.0,fr FRA,CM,25-180,55,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,,,Sunderland
Lee Cattermole,6.0,eng ENG,MF,27-280,35,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,,,Sunderland
Adam Johnson,11.0,eng ENG,CM,28-165,90,0,0,0,0,0,0,0,0,1,1,0,4,1,2,0,,,Sunderland
Patrick van Aanholt,3.0,nl NED,LB,25-119,90,0,0,0,0,0,0,0,0,0,1,0,3,2,3,0,,,Sunderland
John O'Shea,16.0,ie IRL,CB,34-240,90,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Sunderland
Sebastián Coates,22.0,uy URU,CB,25-080,90,0,0,0,0,2,0,0,0,1,0,0,0,5,3,0,,,Sunderland
Billy Jones,2.0,eng ENG,RB,28-277,90,0,0,0,0,0,0,1,0,1,1,0,1,3,1,0,,,Sunderland
Vito Mannone,1.0,it ITA,GK,27-299,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sunderland
14 Players,,,,,990,1,0,0,0,11,3,1,0,11,9,1,14,18,15,0,,,Sunderland
