Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Odion Ighalo,24.0,ng NGA,FW,26-130,88,0,1,0,0,3,0,1,0,2,2,0,0,1,0,0,,,Watford
Adlène Guedioura,17.0,dz ALG,MF,29-346,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Watford
Troy Deeney,9.0,eng ENG,AM,27-117,90,1,0,0,0,3,1,0,0,5,2,0,0,0,0,0,,,Watford
Almen Abdi,22.0,ch SUI,AM,29-003,77,1,0,0,0,2,1,0,0,2,0,0,1,4,1,0,,,Watford
Valon Behrami,11.0,ch SUI,"DF,MF",30-188,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Watford
Étienne Capoue,29.0,fr FRA,DM,27-105,90,0,0,0,0,2,0,0,0,1,3,0,0,1,4,0,,,Watford
Ben Watson,23.0,eng ENG,DM,30-107,90,0,0,0,0,1,0,0,0,1,0,0,6,2,3,0,,,Watford
Ikechi Anya,21.0,sct SCO,AM,27-294,65,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,,,Watford
Juan Carlos Paredes,14.0,ec ECU,"DF,MF",28-108,25,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Watford
Nathan Aké,16.0,nl NED,LB,20-248,90,0,0,0,0,0,0,0,0,5,1,0,1,4,3,0,,,Watford
Miguel Britos,3.0,uy URU,CB,30-099,90,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,,,Watford
Craig Cathcart,15.0,nir NIR,CB,26-260,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Watford
Allan Nyom,2.0,cm CMR,RB,27-167,90,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,,,Watford
Heurelho Gomes,1.0,br BRA,GK,34-251,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Watford
14 Players,,,,,990,2,1,0,0,13,3,1,0,18,10,0,12,18,20,0,,,Watford
