Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Olivier Giroud,12.0,fr FRA,FW,29-125,90,0,0,0,0,8,3,0,0,1,0,0,2,2,1,0,,,Arsenal
Alexis Sánchez,7.0,cl CHI,AM,27-045,90,0,0,0,0,5,3,0,0,1,6,0,3,2,0,0,,,Arsenal
Joel Campbell,28.0,cr CRC,AM,23-221,61,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,,,Arsenal
Theo Walcott,14.0,eng ENG,"FW,MF",26-323,29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,,,Arsenal
Mesut Özil,11.0,de GER,AM,27-110,90,0,0,0,0,2,2,0,0,1,1,0,17,0,1,0,,,Arsenal
Aaron Ramsey,16.0,wls WAL,DM,25-038,90,0,0,0,0,2,1,0,0,0,0,0,2,1,2,0,,,Arsenal
Mathieu Flamini,20.0,fr FRA,DM,31-332,84,0,0,0,0,0,0,0,0,3,0,0,0,4,7,0,,,Arsenal
Francis Coquelin,34.0,fr FRA,"DF,MF",24-265,6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Arsenal
Nacho Monreal,18.0,es ESP,LB,29-341,90,0,0,0,0,0,0,0,0,0,3,0,3,2,2,0,,,Arsenal
Laurent Koscielny,6.0,fr FRA,CB,30-145,90,0,0,0,0,2,0,0,0,0,1,0,0,2,6,0,,,Arsenal
Gabriel Paulista,5.0,br BRA,CB,25-068,90,0,0,0,0,0,0,1,0,1,3,0,0,2,1,0,,,Arsenal
Héctor Bellerín,24.0,es ESP,RB,20-320,90,0,0,0,0,0,0,0,0,1,1,0,5,1,1,0,,,Arsenal
Petr Čech,33.0,cz CZE,GK,33-258,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Arsenal
13 Players,,,,,990,0,0,0,0,22,11,2,0,11,17,0,33,18,22,0,,,Arsenal
