Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Rudy Gestede,39.0,bj BEN,FW,27-007,90,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,,,Aston Villa
Jordan Ayew,19.0,gh GHA,AM,24-036,67,0,0,0,0,1,0,1,0,1,2,0,1,2,1,0,,,Aston Villa
Adama Traoré,20.0,es ESP,"FW,MF",19-265,23,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,,Aston Villa
Carles Gil,25.0,es ESP,AM,22-329,90,0,0,0,0,1,0,0,0,0,3,0,3,3,1,0,,,Aston Villa
Jack Grealish,40.0,eng ENG,AM,20-037,90,0,0,0,0,2,1,1,0,1,5,0,2,0,2,0,,,Aston Villa
Idrissa Gana Gueye,8.0,sn SEN,DM,26-021,90,0,0,0,0,0,0,0,0,4,3,0,0,5,6,0,,,Aston Villa
Ashley Westwood,15.0,eng ENG,DM,25-199,90,0,0,0,0,1,0,0,0,3,0,0,4,1,2,0,,,Aston Villa
Kieran Richardson,18.0,eng ENG,LB,30-361,63,0,0,0,0,0,0,1,0,4,0,0,1,1,2,0,,,Aston Villa
Jordan Amavi,23.0,fr FRA,DF,21-222,27,0,0,0,0,0,0,0,0,1,0,0,3,1,3,0,,,Aston Villa
Joleon Lescott,16.0,eng ENG,CB,33-062,90,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,,,Aston Villa
Micah Richards,4.0,eng ENG,CB,27-115,90,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,,,Aston Villa
Alan Hutton,21.0,sct SCO,RB,30-321,90,0,0,0,0,1,0,0,0,0,5,0,3,0,1,1,,,Aston Villa
Brad Guzan,1.0,us USA,GK,31-038,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Aston Villa
13 Players,,,,,990,0,0,0,0,10,1,3,0,17,21,0,18,15,27,1,,,Aston Villa
