Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Oumar Niasse,14.0,sn SEN,FW,26-012,59,0,0,0,0,1,0,0,0,0,2,0,0,3,1,0,,,Everton
Romelu Lukaku,10.0,be BEL,FW,22-353,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Everton
Tom Cleverley,15.0,eng ENG,FW,26-262,90,1,1,0,0,3,1,0,0,0,2,0,2,1,0,0,,,Everton
Aaron Lennon,12.0,eng ENG,CM,29-014,90,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,,,Everton
Ross Barkley,20.0,eng ENG,LM,22-147,86,0,1,0,0,4,1,0,0,0,0,0,0,0,1,0,,,Everton
Kieran Dowell,51.0,eng ENG,"FW,MF",18-203,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
Darron Gibson,4.0,ie IRL,CM,28-188,90,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,,,Everton
James McCarthy,16.0,ie IRL,RM,25-170,90,0,0,0,0,0,0,0,0,2,0,0,1,3,1,0,,,Everton
Leighton Baines,3.0,eng ENG,LB,31-141,90,1,0,0,0,2,1,0,0,0,2,0,7,3,0,0,,,Everton
Matthew Pennington,38.0,eng ENG,CB,21-207,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Everton
John Stones,5.0,eng ENG,CB,21-338,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Everton
Muhamed Bešić,21.0,ba BIH,RB,23-233,45,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,,,Everton
Tony Hibbert,2.0,eng ENG,DF,35-070,45,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,,,Everton
Tim Howard,24.0,us USA,GK,37-055,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
14 Players,,,,,990,2,2,0,0,12,5,1,0,4,8,1,12,15,10,0,,,Everton
Callum Wilson,13.0,eng ENG,FW,24-063,78,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,Bournemouth
Lewis Grabban,28.0,eng ENG,"FW,MF",28-109,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Bournemouth
Joshua King,17.0,no NOR,FW,24-106,68,0,1,0,0,2,0,0,0,3,0,0,1,1,2,0,,,Bournemouth
Benik Afobe,9.0,cd COD,FW,23-078,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
Marc Pugh,7.0,eng ENG,CM,29-028,67,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,,,Bournemouth
Junior Stanislas,19.0,eng ENG,"FW,MF",26-156,23,0,0,0,0,3,0,0,0,0,0,0,3,0,1,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,CM,29-254,90,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,,,Bournemouth
Harry Arter,8.0,ie IRL,RM,26-124,90,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,,,Bournemouth
Matt Ritchie,30.0,sct SCO,LM,26-233,90,0,0,0,0,6,1,0,0,1,1,0,5,0,0,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,29-236,90,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,,,Bournemouth
Steve Cook,3.0,eng ENG,CB,25-011,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
Tommy Elphick,5.0,eng ENG,CB,28-236,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Bournemouth
Simon Francis,2.0,eng ENG,RB,31-074,90,0,0,0,0,1,0,0,0,1,0,1,6,3,4,0,,,Bournemouth
Artur Boruc,1.0,pl POL,GK,36-070,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
14 Players,,,,,990,1,1,0,0,16,2,0,0,8,3,1,21,12,17,0,,,Bournemouth
