Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Andy Carroll,9.0,eng ENG,FW,28-089,63,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,West Ham United
Diafra Sakho,15.0,sn SEN,FW,27-102,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,West Ham United
Michail Antonio,30.0,jm JAM,LW,27-008,44,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,West Ham United
Robert Snodgrass,11.0,sct SCO,"FW,MF",29-210,46,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,West Ham United
Manuel Lanzini,10.0,ar ARG,AM,24-049,90,0,0,0,0,3,1,1,0,0,0,0,2,0,2,0,0,0,West Ham United
Mark Noble,16.0,eng ENG,AM,29-332,79,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,West Ham United
Edimilson Fernandes,31.0,ch SUI,"DF,MF",20-355,11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,West Ham United
André Ayew,20.0,gh GHA,RW,27-109,90,0,0,0,0,0,0,0,0,1,3,0,1,2,3,0,0,0,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,DM,27-105,90,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,West Ham United
Arthur Masuaku,26.0,cd COD,LB,23-149,90,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,West Ham United
James Collins,19.0,wls WAL,CB,33-225,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,West Ham United
José Fonte,23.0,pt POR,CB,33-104,90,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,West Ham United
Sam Byram,22.0,eng ENG,RB,23-201,90,0,0,0,0,0,0,1,0,2,2,1,2,1,4,0,0,0,West Ham United
Darren Randolph,1.0,ie IRL,GK,29-328,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Ham United
14 Players,,,,,990,0,0,0,0,7,2,2,0,5,11,4,12,15,20,0,0,0,West Ham United
