Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Will Keane,19.0,ie IRL,FW,23-300,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hull City
Robert Snodgrass,10.0,sct SCO,"FW,MF",29-060,65,1,1,0,0,2,1,0,0,2,3,0,4,3,1,0,0,0,Hull City
Abel Hernández,9.0,uy URU,FW,26-090,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hull City
Dieumerci Mbokani,18.0,cd COD,FW,30-350,82,0,0,0,0,0,0,0,0,4,2,1,0,1,1,0,0,0,Hull City
Ryan Mason,25.0,eng ENG,CM,25-146,90,0,0,0,0,0,0,0,0,0,5,0,1,1,2,0,0,0,Hull City
Jake Livermore,14.0,eng ENG,CM,26-358,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Hull City
Markus Henriksen,22.0,no NOR,CM,24-104,90,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,Hull City
Sam Clucas,11.0,eng ENG,LM,26-042,90,0,1,0,0,1,0,0,0,1,1,0,4,0,2,0,0,0,Hull City
Ahmed Elmohamady,27.0,eg EGY,RM,29-058,90,0,0,0,0,0,0,0,0,1,0,0,4,1,3,0,0,0,Hull City
Curtis Davies,6.0,sl SLE,CB,31-236,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,Hull City
Michael Dawson,21.0,eng ENG,CB,32-354,90,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,Hull City
Harry Maguire,5.0,eng ENG,CB,23-246,73,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,Hull City
Tom Huddlestone,8.0,eng ENG,MF,29-314,17,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,Hull City
David Marshall,23.0,sct SCO,GK,31-246,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Hull City
14 Players,,,,,990,2,2,0,0,6,2,0,0,13,16,1,13,10,15,0,0,1,Hull City
Charlie Austin,10.0,eng ENG,FW,27-124,90,1,0,1,1,6,4,0,0,2,1,1,0,0,0,0,0,0,Southampton
Nathan Redmond,22.0,eng ENG,FW,22-245,76,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,Southampton
Jay Rodriguez,9.0,eng ENG,"FW,MF",27-100,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Southampton
Dušan Tadić,11.0,rs SRB,FW,27-352,65,0,0,0,0,1,0,1,0,2,1,0,8,0,0,0,0,0,Southampton
Sofiane Boufal,19.0,ma MAR,"FW,MF",23-050,25,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,Southampton
Steven Davis,8.0,nir NIR,CM,31-310,90,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,Southampton
Oriol Romeu,14.0,es ESP,CM,25-043,90,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,Southampton
Jordy Clasie,4.0,nl NED,CM,25-132,76,0,0,0,0,2,2,1,0,1,0,0,2,1,0,0,0,0,Southampton
James Ward-Prowse,16.0,eng ENG,MF,22-005,14,0,0,0,0,1,0,0,0,0,0,0,6,0,2,0,0,0,Southampton
Ryan Bertrand,21.0,eng ENG,LB,27-093,90,0,0,0,0,1,0,1,0,1,3,0,2,0,1,0,0,0,Southampton
Virgil van Dijk,17.0,nl NED,CB,25-121,90,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,Southampton
José Fonte,6.0,pt POR,CB,32-320,90,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,Southampton
Maya Yoshida,3.0,jp JPN,RB,28-074,90,0,0,0,0,1,1,1,0,2,2,0,6,1,1,0,1,0,Southampton
Fraser Forster,1.0,eng ENG,GK,28-234,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southampton
14 Players,,,,,990,1,0,1,1,19,7,5,0,15,12,1,34,6,8,0,1,0,Southampton
