Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,22-144,90,1,0,0,0,5,2,1,0,0,2,0,1,1,0,0,,,Everton
Steven Naismith,14.0,sct SCO,AM,29-020,78,0,0,0,0,1,1,0,0,3,3,0,1,1,2,0,,,Everton
Arouna Koné,9.0,ci CIV,FW,31-327,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Everton
Gerard Deulofeu,19.0,es ESP,AM,21-205,59,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Everton
Aaron Lennon,12.0,eng ENG,"FW,MF",28-171,31,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Everton
Ross Barkley,20.0,eng ENG,AM,21-303,90,0,0,0,0,3,0,1,0,2,5,0,7,1,0,0,,,Everton
Gareth Barry,18.0,eng ENG,DM,34-223,90,0,0,0,0,1,0,0,0,1,1,0,2,3,1,0,,,Everton
James McCarthy,16.0,ie IRL,DM,24-326,90,0,0,0,0,1,1,1,0,2,2,0,0,6,1,0,,,Everton
Brendan Galloway,32.0,zw ZIM,LB,19-201,90,0,0,0,0,0,0,0,0,0,2,0,0,5,3,0,,,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,24-213,90,0,0,0,0,1,0,0,0,0,1,1,0,4,5,0,,,Everton
Phil Jagielka,6.0,eng ENG,CB,33-048,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Everton
Tyias Browning,27.0,cn CHN,RB,21-130,90,0,0,0,0,1,0,0,0,2,1,0,3,3,0,0,,,Everton
Tim Howard,24.0,us USA,GK,36-212,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Everton
13 Players,,,,,990,1,0,0,0,14,4,3,0,10,19,1,17,24,14,0,,,Everton
Danny Ings,28.0,eng ENG,FW,23-073,75,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,Liverpool
Adam Lallana,20.0,eng ENG,"FW,MF",27-147,15,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Liverpool
Daniel Sturridge,15.0,eng ENG,FW,26-033,90,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,,,Liverpool
Philippe Coutinho,10.0,br BRA,AM,23-114,90,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,,,Liverpool
Lucas Leiva,21.0,br BRA,DM,28-268,78,0,0,0,0,0,0,1,0,7,1,0,0,6,0,0,,,Liverpool
Joe Allen,24.0,wls WAL,MF,25-204,12,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Liverpool
James Milner,7.0,eng ENG,DM,29-273,90,0,1,0,0,2,1,0,0,4,3,0,8,2,0,0,,,Liverpool
Alberto Moreno,18.0,es ESP,DM,23-091,90,0,0,0,0,0,0,0,0,1,1,0,6,2,0,0,,,Liverpool
Nathaniel Clyne,2.0,eng ENG,DM,24-182,90,0,0,0,0,0,0,0,0,1,2,0,4,1,2,0,,,Liverpool
Mamadou Sakho,17.0,fr FRA,CB,25-233,90,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,,,Liverpool
Martin Škrtel,37.0,sk SVK,CB,30-293,90,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,,,Liverpool
Emre Can,23.0,de GER,CB,21-265,90,0,0,0,0,0,0,1,0,2,0,0,1,3,4,0,,,Liverpool
Simon Mignolet,22.0,be BEL,GK,27-212,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Liverpool
13 Players,,,,,990,1,1,0,0,13,4,3,0,19,10,0,21,20,8,0,,,Liverpool
