Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Sam Vokes,9.0,wls WAL,FW,29-013,71,0,0,0,0,1,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,16,27,59.3,1,9,0,0,0,Burnley
Chris Wood,11.0,nz NZL,FW,26-331,19,1,0,0,0,2,1,0,0,10,0,0,0,0.5,0.5,0.0,1,0,6,8,75.0,1,4,0,0,0,Burnley
Matěj Vydra,27.0,cz CZE,FW,26-186,71,0,0,0,0,0,0,0,0,27,0,0,1,0.0,0.0,0.0,1,1,11,18,61.1,0,16,2,2,2,Burnley
Ashley Barnes,10.0,eng ENG,FW,29-004,19,0,0,0,0,0,0,1,0,10,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,8,0,0,0,Burnley
Aaron Lennon,25.0,eng ENG,LM,31-201,74,0,0,0,0,0,0,0,0,31,1,0,4,0.0,0.0,0.0,1,0,14,17,82.4,1,16,2,0,0,Burnley
Robbie Brady,12.0,ie IRL,LM,26-293,16,0,1,0,0,0,0,1,0,9,0,0,0,0.0,0.0,0.1,1,1,4,8,50.0,0,7,1,0,0,Burnley
Steven Defour,16.0,be BEL,CM,30-202,90,0,0,0,0,0,0,0,0,45,0,0,4,0.0,0.0,0.0,0,0,28,39,71.8,4,19,0,1,0,Burnley
Ashley Westwood,18.0,eng ENG,CM,28-216,90,0,1,0,0,0,0,0,0,41,0,1,2,0.0,0.0,0.4,1,1,28,36,77.8,2,15,0,1,1,Burnley
Jóhann Berg Guðmundsson,7.0,is ISL,RM,28-007,90,1,0,0,0,2,1,0,0,31,2,4,0,0.5,0.5,0.0,1,0,12,19,63.2,1,17,0,2,0,Burnley
Charlie Taylor,3.0,eng ENG,LB,25-046,90,0,0,0,0,0,0,0,0,51,4,1,2,0.0,0.0,0.4,3,1,33,44,75.0,1,20,1,2,2,Burnley
Ben Mee,6.0,eng ENG,CB,29-043,90,0,0,0,0,1,1,0,0,54,4,1,2,0.0,0.0,0.0,0,0,24,37,64.9,2,21,0,0,0,Burnley
James Tarkowski,5.0,eng ENG,CB,25-349,90,0,0,0,0,0,0,1,0,39,0,0,3,0.0,0.0,0.0,1,0,12,26,46.2,2,11,0,0,0,Burnley
Matthew Lowton,2.0,eng ENG,RB,29-147,90,0,0,0,0,0,0,1,0,50,8,0,1,0.0,0.0,0.0,0,0,20,34,58.8,1,11,0,0,0,Burnley
Joe Hart,20.0,eng ENG,GK,31-198,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,11,29,37.9,0,9,0,0,0,Burnley
14 Players,,,,,990,2,2,0,0,6,3,4,0,466,19,7,19,1.1,1.1,1.0,11,4,223,348,64.1,17,183,6,8,5,Burnley
