Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sergio Agüero,10.0,ar ARG,FW,28-079,82,2,0,1,1,4,3,0,0,0,0,0,1,0,0,0,0,0,Manchester City
Kelechi Iheanacho,72.0,ng NGA,"FW,MF",19-322,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Manchester City
Raheem Sterling,7.0,eng ENG,FW,21-256,90,0,1,0,0,2,1,1,0,2,3,0,0,4,1,0,0,1,Manchester City
Jesús Navas,15.0,es ESP,FW,30-273,68,0,0,0,0,1,0,0,0,1,2,0,4,1,1,0,0,0,Manchester City
Nolito,9.0,es ESP,"FW,MF",29-310,22,2,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,Manchester City
David Silva,21.0,es ESP,CM,30-225,90,0,0,0,0,1,0,0,0,2,1,0,3,1,2,0,0,0,Manchester City
Fernandinho,25.0,br BRA,CM,31-108,90,0,0,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,Manchester City
Kevin De Bruyne,17.0,be BEL,CM,25-053,87,0,1,0,0,1,0,1,0,1,0,0,8,1,0,0,0,0,Manchester City
Fabian Delph,18.0,eng ENG,"DF,MF",26-273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
Aleksandar Kolarov,11.0,rs SRB,LB,30-284,90,0,0,0,0,1,0,0,0,0,1,0,2,1,2,0,0,0,Manchester City
John Stones,24.0,eng ENG,CB,22-084,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,28-190,90,0,0,0,0,0,0,0,0,1,2,0,0,2,3,0,1,0,Manchester City
Pablo Zabaleta,5.0,ar ARG,RB,31-217,90,0,0,0,0,0,0,1,0,2,2,1,0,1,2,0,0,0,Manchester City
Willy Caballero,13.0,ar ARG,GK,34-327,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
14 Players,,,,,990,4,3,1,1,12,6,4,0,13,12,1,18,14,17,0,1,1,Manchester City
