Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Troy Deeney,9.0,eng ENG,FW,28-122,90,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,Watford
Odion Ighalo,24.0,ng NGA,FW,27-135,90,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,Watford
Étienne Capoue,29.0,fr FRA,CM,28-110,90,0,0,0,0,2,0,0,0,1,4,0,1,1,5,0,0,0,Watford
Valon Behrami,11.0,ch SUI,CM,31-193,90,0,0,0,0,1,1,1,0,2,2,0,1,1,2,0,0,0,Watford
Roberto Pereyra,37.0,ar ARG,CM,25-296,90,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,Watford
José Holebas,25.0,gr GRE,LM,32-124,90,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,Watford
Nordin Amrabat,7.0,ma MAR,RM,29-212,84,0,0,0,0,3,0,0,0,3,1,0,12,1,0,0,0,0,Watford
Juan Zúñiga,18.0,co COL,"DF,MF",30-320,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Watford
Miguel Britos,3.0,uy URU,CB,31-104,90,0,0,0,0,2,0,0,0,1,0,0,0,2,6,0,0,0,Watford
Younès Kaboul,4.0,fr FRA,CB,30-299,71,0,0,0,0,2,0,0,0,1,0,0,3,0,3,0,0,0,Watford
Daryl Janmaat,22.0,nl NED,DF,27-099,19,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,Watford
Sebastian Prödl,5.0,at AUT,CB,29-130,86,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,Watford
Christian Kabasele,27.0,be BEL,DF,25-248,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Watford
Heurelho Gomes,1.0,br BRA,GK,35-257,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Watford
14 Players,,,,,990,0,0,0,0,23,1,1,0,13,8,0,29,8,19,0,0,0,Watford
