Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sergio Agüero,10.0,ar ARG,FW,27-326,64,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,Manchester City
Wilfried Bony,14.0,ci CIV,FW,27-135,26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Manchester City
Kelechi Iheanacho,72.0,ng NGA,FW,19-203,90,2,0,0,0,5,3,0,0,1,1,0,1,2,0,0,,,Manchester City
David Silva,21.0,es ESP,LM,30-106,56,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,Manchester City
Fabian Delph,18.0,eng ENG,"DF,MF",26-154,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Manchester City
Yaya Touré,42.0,ci CIV,CM,32-346,90,0,0,0,0,1,1,0,0,3,1,0,0,2,1,0,,,Manchester City
Fernando,6.0,br BRA,CM,28-273,71,1,0,0,0,1,1,0,0,1,0,0,0,3,0,0,,,Manchester City
Martín Demichelis,26.0,ar ARG,"DF,MF",35-125,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Manchester City
Jesús Navas,15.0,es ESP,RM,30-154,90,0,1,0,0,0,0,0,0,2,1,1,7,0,1,0,,,Manchester City
Aleksandar Kolarov,11.0,rs SRB,LB,30-165,90,0,0,0,0,1,0,0,0,0,1,0,3,1,2,0,,,Manchester City
Eliaquim Mangala,20.0,fr FRA,CB,25-070,90,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,,,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,28-071,90,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,,,Manchester City
Pablo Zabaleta,5.0,ar ARG,RB,31-098,90,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Manchester City
Joe Hart,1.0,eng ENG,GK,29-004,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester City
14 Players,,,,,990,4,3,1,1,11,6,0,0,8,8,1,13,12,13,0,,,Manchester City
