Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sam Vokes,9.0,wls WAL,FW,27-001,88,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,Burnley
Patrick Bamford,15.0,eng ENG,"FW,MF",23-047,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Burnley
Scott Arfield,37.0,ca CAN,AM,27-356,90,1,0,0,0,4,1,1,0,4,4,0,1,0,2,0,0,0,Burnley
Michael Kightly,11.0,eng ENG,DM,30-272,73,0,0,0,0,1,0,0,0,2,1,0,4,4,0,0,0,0,Burnley
James Tarkowski,26.0,eng ENG,DF,23-338,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Burnley
Jeff Hendrick,13.0,ie IRL,DM,24-265,90,0,0,0,0,1,0,1,0,3,1,0,1,0,3,0,0,0,Burnley
Dean Marney,8.0,eng ENG,DM,32-265,90,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,Burnley
Jóhann Berg Guðmundsson,25.0,is ISL,DM,25-361,90,0,0,0,0,2,0,0,0,0,2,0,5,2,2,0,0,0,Burnley
Stephen Ward,23.0,ie IRL,LB,31-063,82,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0,0,Burnley
Jon Flanagan,4.0,eng ENG,DF,23-295,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Burnley
Ben Mee,6.0,eng ENG,CB,27-031,90,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,Burnley
Michael Keane,5.0,eng ENG,CB,23-285,90,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,Burnley
Matthew Lowton,2.0,eng ENG,RB,27-135,90,0,0,0,0,0,0,0,0,1,1,0,5,1,1,0,0,0,Burnley
Tom Heaton,1.0,eng ENG,GK,30-190,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Burnley
14 Players,,,,,990,2,0,0,0,10,3,2,0,16,15,1,20,11,24,0,0,0,Burnley
