Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Joshua King,17.0,no NOR,FW,25-083,90,1,0,0,0,3,1,0,0,0,1,1,3,3,1,0,0,0,Bournemouth
Benik Afobe,9.0,cd COD,FW,24-055,76,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Bournemouth
Lys Mousset,31.0,fr FRA,"FW,MF",21-059,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
Marc Pugh,7.0,eng ENG,LM,30-006,70,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,Bournemouth
Jordon Ibe,33.0,eng ENG,"FW,MF",21-121,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
Jack Wilshere,32.0,eng ENG,CM,25-097,90,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,Bournemouth
Harry Arter,8.0,ie IRL,CM,27-101,90,0,0,0,0,1,0,1,0,4,1,0,0,4,3,0,0,0,Bournemouth
Ryan Fraser,24.0,sct SCO,RM,23-043,83,0,0,0,0,3,0,0,0,0,3,0,8,3,3,0,0,0,Bournemouth
Max Gradel,10.0,ci CIV,"FW,MF",29-129,7,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,30-213,90,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,Bournemouth
Steve Cook,3.0,eng ENG,CB,25-354,90,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,Bournemouth
Simon Francis,2.0,eng ENG,CB,32-051,90,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,Bournemouth
Adam Smith,15.0,eng ENG,RB,25-344,90,0,0,0,0,1,0,0,0,1,1,0,1,4,3,1,0,0,Bournemouth
Artur Boruc,1.0,pl POL,GK,37-047,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
14 Players,,,,,990,1,1,0,0,12,1,2,0,7,9,1,17,20,18,1,0,0,Bournemouth
Diego Costa,19.0,es ESP,FW,28-183,90,0,0,0,0,4,1,0,0,1,4,0,0,0,1,0,0,0,Chelsea
Eden Hazard,10.0,be BEL,AM,26-091,83,1,0,0,0,2,1,0,0,1,1,0,4,1,1,0,0,0,Chelsea
Cesc Fàbregas,4.0,es ESP,"FW,MF",29-339,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea
Pedro,11.0,es ESP,AM,29-254,87,0,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,Chelsea
Willian,22.0,br BRA,"FW,MF",28-242,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea
Nemanja Matić,21.0,rs SRB,DM,28-250,90,0,0,0,0,1,0,0,0,1,0,0,0,3,3,0,0,0,Chelsea
N'Golo Kanté,7.0,fr FRA,DM,26-010,90,0,1,0,0,0,0,1,0,3,0,0,0,2,2,0,0,0,Chelsea
Marcos Alonso,3.0,es ESP,DM,26-101,90,1,0,0,0,3,1,0,0,1,1,0,4,3,1,0,0,0,Chelsea
Victor Moses,15.0,ng NGA,DM,26-117,89,0,0,0,0,3,1,1,0,1,0,0,3,1,0,0,0,0,Chelsea
Kurt Zouma,5.0,fr FRA,DF,22-163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea
Gary Cahill,24.0,eng ENG,CB,31-110,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Chelsea
David Luiz,30.0,br BRA,CB,29-351,90,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,Chelsea
César Azpilicueta,28.0,es ESP,CB,27-223,90,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,Chelsea
Thibaut Courtois,13.0,be BEL,GK,24-332,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea
14 Players,,,,,990,2,1,0,0,15,5,3,0,11,7,1,11,14,15,0,0,0,Chelsea
