Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Shane Long,7.0,ie IRL,FW,29-358,90,0,0,0,0,2,0,0,0,1,3,1,5,0,2,0,0,0,Southampton
Dušan Tadić,11.0,rs SRB,FW,28-055,67,0,0,0,0,7,0,0,0,1,2,1,7,2,0,0,0,0,Southampton
Jay Rodriguez,9.0,eng ENG,"FW,MF",27-169,23,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,Southampton
Nathan Redmond,22.0,eng ENG,FW,22-314,79,0,0,0,0,3,0,0,0,2,0,0,5,1,0,0,0,0,Southampton
Josh Sims,39.0,eng ENG,"FW,MF",19-292,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Southampton
James Ward-Prowse,16.0,eng ENG,CM,22-074,90,0,0,0,0,1,1,0,0,1,0,0,5,1,1,0,0,0,Southampton
Oriol Romeu,14.0,es ESP,CM,25-112,90,0,0,0,0,0,0,1,0,4,1,0,0,0,5,0,0,0,Southampton
Pierre Højbjerg,23.0,dk DEN,CM,21-162,90,0,0,0,0,1,0,0,0,1,3,0,3,1,0,0,0,0,Southampton
Ryan Bertrand,21.0,eng ENG,LB,27-162,90,0,0,0,0,1,1,0,0,1,1,0,7,1,1,0,0,0,Southampton
Virgil van Dijk,17.0,nl NED,CB,25-190,90,0,0,0,0,2,1,0,0,1,2,0,0,0,3,0,0,0,Southampton
Maya Yoshida,3.0,jp JPN,CB,28-143,90,0,0,0,0,0,0,1,0,2,1,0,0,1,2,0,0,0,Southampton
Cédric Soares,2.0,pt POR,RB,25-136,90,0,0,0,0,0,0,0,0,0,1,0,8,1,3,0,0,0,Southampton
Fraser Forster,1.0,eng ENG,GK,28-303,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Southampton
13 Players,,,,,990,0,0,0,0,20,5,2,0,14,14,2,41,9,17,0,0,0,Southampton
