Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Daniel Sturridge,15.0,eng ENG,FW,26-214,71,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,,,Liverpool
Divock Origi,27.0,be BEL,"FW,MF",20-350,19,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Liverpool
Philippe Coutinho,10.0,br BRA,FW,23-295,90,1,0,0,0,5,2,1,0,2,0,0,8,4,1,0,,,Liverpool
James Milner,7.0,eng ENG,CM,30-089,89,0,0,0,0,1,0,0,0,0,2,0,7,3,5,0,,,Liverpool
Jordon Ibe,33.0,eng ENG,"FW,MF",20-116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Liverpool
Adam Lallana,20.0,eng ENG,LM,27-328,81,0,0,0,0,2,2,0,0,2,1,0,0,2,0,0,,,Liverpool
Joe Allen,24.0,wls WAL,MF,26-019,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Liverpool
Emre Can,23.0,de GER,CM,22-081,90,0,0,0,0,0,0,1,0,3,2,0,0,1,3,0,,,Liverpool
Jordan Henderson,14.0,eng ENG,RM,25-290,90,0,0,0,0,3,1,0,0,0,1,0,3,6,2,0,,,Liverpool
Alberto Moreno,18.0,es ESP,LB,23-272,90,0,0,0,0,1,0,0,0,0,2,0,2,3,4,0,,,Liverpool
Mamadou Sakho,17.0,fr FRA,CB,26-049,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Liverpool
Dejan Lovren,6.0,hr CRO,CB,26-272,90,0,0,0,0,0,0,0,0,2,3,0,0,2,3,0,,,Liverpool
Nathaniel Clyne,2.0,eng ENG,RB,24-363,90,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,Liverpool
Simon Mignolet,22.0,be BEL,GK,28-027,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Liverpool
14 Players,,,,,990,1,1,0,0,15,7,2,0,11,11,0,24,24,23,0,,,Liverpool
