Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,22-032,90,0,0,0,0,5,1,0,0,1,1,2,2,2,0,0,,,Tottenham Hotspur
Nacer Chadli,22.0,be BEL,AM,26-027,90,0,0,0,0,3,0,1,0,2,0,0,3,0,1,0,,,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,DM,28-044,52,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,,,Tottenham Hotspur
Dele Alli,20.0,eng ENG,"FW,MF",19-140,38,0,0,0,0,1,1,1,0,0,0,0,2,1,1,0,,,Tottenham Hotspur
Ryan Mason,8.0,eng ENG,AM,24-077,84,0,0,0,0,4,2,0,0,2,0,0,5,1,0,0,,,Tottenham Hotspur
Alex Pritchard,24.0,eng ENG,"FW,MF",22-118,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Tottenham Hotspur
Nabil Bentaleb,6.0,dz ALG,DM,20-278,90,0,0,0,0,2,1,1,0,3,0,0,0,1,1,0,,,Tottenham Hotspur
Eric Dier,15.0,eng ENG,AM,21-226,90,0,0,0,0,2,0,1,0,4,1,0,1,4,3,0,,,Tottenham Hotspur
Danny Rose,3.0,eng ENG,RB,25-058,90,0,0,0,0,1,0,0,0,2,2,1,4,5,2,0,,,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,28-127,90,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,,,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,26-180,90,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,LB,25-093,90,0,0,0,0,0,0,0,0,2,3,0,4,1,2,0,,,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,28-246,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
13 Players,,,,,990,0,0,0,0,20,6,4,0,20,9,3,22,21,13,0,,,Tottenham Hotspur
Romelu Lukaku,10.0,be BEL,FW,22-108,68,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Everton
Steven Naismith,14.0,sct SCO,"FW,MF",28-349,22,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,,,Everton
Tom Cleverley,15.0,eng ENG,AM,26-017,44,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,Everton
Kevin Mirallas,11.0,be BEL,"FW,MF",27-328,46,0,0,0,0,2,1,0,0,1,2,0,1,0,0,0,,,Everton
Arouna Koné,9.0,ci CIV,DM,31-291,83,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,,,Everton
Gerard Deulofeu,19.0,es ESP,"FW,MF",21-169,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Everton
Ross Barkley,20.0,eng ENG,AM,21-267,90,0,0,0,0,3,1,0,0,0,4,0,6,0,0,0,,,Everton
Gareth Barry,18.0,eng ENG,DM,34-187,90,0,0,0,0,0,0,1,0,2,1,1,0,1,2,0,,,Everton
James McCarthy,16.0,ie IRL,AM,24-290,90,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,,,Everton
Bryan Oviedo,8.0,cr CRC,CB,25-192,90,0,0,0,0,0,0,0,0,3,1,0,3,2,0,0,,,Everton
Phil Jagielka,6.0,eng ENG,RB,33-012,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Everton
John Stones,5.0,eng ENG,LB,21-093,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
Séamus Coleman,23.0,ie IRL,CB,26-322,90,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,,,Everton
Tim Howard,24.0,us USA,GK,36-176,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
14 Players,,,,,990,0,0,0,0,8,3,1,0,9,19,1,16,12,6,0,,,Everton
