Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sergio Agüero,10.0,ar ARG,FW,28-329,90,0,0,0,0,9,2,0,0,0,2,0,0,1,1,0,0,0,Manchester City
Leroy Sané,19.0,de GER,AM,21-106,79,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,Manchester City
Jesús Navas,15.0,es ESP,"DF,FW",31-157,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,Manchester City
Raheem Sterling,7.0,eng ENG,AM,22-140,85,0,0,0,0,3,2,0,0,0,2,0,2,2,0,0,0,0,Manchester City
Gabriel Jesus,33.0,br BRA,"FW,MF",20-024,5,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,Manchester City
Kevin De Bruyne,17.0,be BEL,AM,25-303,90,0,0,0,0,3,1,0,0,0,0,0,10,1,0,0,0,0,Manchester City
Yaya Touré,42.0,ci CIV,DM,33-349,90,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,Manchester City
Fernandinho,25.0,br BRA,DM,31-358,90,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,Manchester City
Aleksandar Kolarov,11.0,rs SRB,LB,31-168,90,0,0,0,0,2,1,0,0,1,2,0,4,2,2,0,0,0,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,29-074,90,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,Manchester City
Vincent Kompany,4.0,be BEL,CB,31-017,90,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,0,0,Manchester City
Pablo Zabaleta,5.0,ar ARG,RB,32-101,90,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,Manchester City
Claudio Bravo,1.0,cl CHI,GK,34-014,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
Willy Caballero,13.0,ar ARG,GK,35-211,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
14 Players,,,,,990,0,0,0,0,19,6,1,0,10,8,2,24,16,11,0,0,0,Manchester City
