Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Steve Mounié,24.0,bj BEN,FW,24-203,64,0,0,0,0,2,0,0,0,24,0,0,1,0.2,0.2,0.0,0,0,11,16,68.8,0,14,1,2,1,Huddersfield Town
Karlan Grant,16.0,eng ENG,FW,21-214,26,1,0,0,0,1,1,0,0,7,0,0,0,0.5,0.5,0.0,0,0,1,4,25.0,0,6,0,0,0,Huddersfield Town
Aaron Mooy,10.0,au AUS,"FW,CM",28-217,90,0,0,0,0,2,1,0,0,71,1,0,2,0.1,0.1,0.2,3,0,48,58,82.8,9,39,1,3,3,Huddersfield Town
Isaac Mbenza,18.0,be BEL,LM,23-043,80,0,0,0,0,2,1,0,0,27,0,0,1,0.0,0.0,0.0,3,0,14,20,70.0,2,15,1,0,0,Huddersfield Town
Chris Löwe,15.0,de GER,LM,30-004,10,0,1,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.5,2,2,4,4,100.0,1,3,1,1,0,Huddersfield Town
Jonathan Hogg,6.0,eng ENG,CM,30-135,40,0,0,0,0,2,0,1,0,29,1,0,0,0.1,0.1,0.0,0,0,23,27,85.2,3,17,1,0,0,Huddersfield Town
Matty Daly,41.0,eng ENG,"CM,FW",18-041,50,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,8,1,1,0,Huddersfield Town
Juninho Bacuna,7.0,cw CUW,CM,21-256,90,0,0,0,0,1,0,1,0,74,4,2,2,0.0,0.0,0.0,2,0,47,59,79.7,10,45,1,1,1,Huddersfield Town
Elias Kachunga,9.0,cd COD,RM,26-363,90,0,0,0,0,2,0,0,0,25,0,0,0,0.1,0.1,0.0,1,0,10,16,62.5,1,16,2,2,0,Huddersfield Town
Erik Durm,37.0,de GER,LB,26-343,90,0,0,0,0,0,0,0,0,56,2,1,2,0.0,0.0,0.0,2,0,39,49,79.6,2,31,5,1,1,Huddersfield Town
Terence Kongolo,5.0,nl NED,CB,25-065,90,0,0,0,0,1,0,0,0,62,2,7,2,0.1,0.1,0.0,3,0,36,43,83.7,2,33,3,1,1,Huddersfield Town
Christopher Schindler,26.0,de GER,CB,28-356,90,0,0,0,0,0,0,0,0,41,2,2,2,0.0,0.0,0.0,1,0,28,31,90.3,1,19,0,0,0,Huddersfield Town
Tommy Smith,2.0,eng ENG,RB,27-006,90,0,0,0,0,0,0,0,0,67,3,0,1,0.0,0.0,0.1,4,0,47,58,81.0,4,35,4,0,0,Huddersfield Town
Jonas Lössl,1.0,dk DEN,GK,30-078,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,18,24,75.0,0,12,0,0,0,Huddersfield Town
14 Players,,,,,990,1,1,0,0,13,3,2,0,529,15,12,14,1.0,1.0,0.8,21,2,331,418,79.2,35,293,21,12,7,Huddersfield Town
Andre Gray,18.0,jm JAM,FW,27-298,71,0,0,0,0,1,0,0,0,19,1,0,0,0.1,0.1,0.0,1,0,7,11,63.6,0,12,0,1,0,Watford
Isaac Success,10.0,ng NGA,FW,23-103,19,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,8,0,0,0,Watford
Gerard Deulofeu,7.0,es ESP,FW,25-038,82,2,0,0,0,5,4,0,0,44,0,0,0,0.6,0.6,0.1,3,0,24,31,77.4,3,37,6,3,0,Watford
Nathaniel Chalobah,14.0,eng ENG,AM,24-129,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,4,0,0,0,Watford
Ken Sema,12.0,se SWE,"AM,LW",25-202,90,0,0,0,0,1,1,0,0,31,2,0,1,0.0,0.0,0.1,4,0,15,21,71.4,1,24,5,1,1,Watford
Will Hughes,19.0,eng ENG,"AM,RW",24-003,89,0,0,0,0,0,0,0,0,53,1,0,2,0.0,0.0,0.0,3,0,35,45,77.8,4,41,3,1,1,Watford
Marc Navarro,23.0,es ESP,RW,23-292,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,1,1,Watford
Étienne Capoue,29.0,fr FRA,DM,30-283,90,0,0,0,0,2,0,1,0,75,6,2,3,0.1,0.1,0.0,0,0,45,55,81.8,0,36,0,0,0,Watford
Abdoulaye Doucouré,16.0,ml MLI,DM,26-109,90,0,0,0,0,2,1,1,0,67,2,0,2,0.1,0.1,0.0,2,1,57,59,96.6,3,46,1,0,0,Watford
Adam Masina,11.0,ma MAR,LB,25-108,90,0,0,0,0,0,0,0,0,58,1,1,2,0.0,0.0,0.0,1,0,40,48,83.3,4,35,3,1,1,Watford
Craig Cathcart,15.0,nir NIR,CB,30-073,90,0,0,0,0,0,0,0,0,56,0,2,2,0.0,0.0,0.0,0,0,45,48,93.8,2,40,0,0,0,Watford
Adrian Mariappa,6.0,jm JAM,CB,32-199,90,0,0,0,0,0,0,0,0,55,0,1,1,0.0,0.0,0.0,0,0,40,49,81.6,3,36,0,0,0,Watford
Kiko Femenía,21.0,es ESP,RB,28-077,90,0,0,0,0,0,0,0,0,81,3,1,1,0.0,0.0,0.0,1,0,55,74,74.3,4,45,3,1,1,Watford
Ben Foster,26.0,eng ENG,GK,36-017,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,26,38,68.4,0,23,0,0,0,Watford
14 Players,,,,,990,2,0,0,0,11,6,2,0,597,16,7,14,0.9,0.9,0.3,15,1,399,491,81.3,26,388,21,9,5,Watford
