Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Harry Kane,10.0,eng ENG,FW,25-151,76,1,0,0,0,2,2,0,0,26,0,0,0,0.4,0.4,0.4,6,1,15,20,75.0,2,20,3,4,3,Tottenham Hotspur
Oliver Skipp,52.0,eng ENG,DM,18-101,14,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,9,0,0,0,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,"LW,FW",26-171,87,2,0,0,0,2,2,1,0,38,0,1,0,0.8,0.8,0.0,3,1,22,31,71.0,1,29,6,3,2,Tottenham Hotspur
Fernando Llorente,18.0,es ESP,FW,33-303,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,Tottenham Hotspur
Lucas Moura,27.0,br BRA,"AM,RW",26-135,90,1,0,0,0,2,2,0,0,48,3,4,2,0.2,0.2,0.0,2,1,22,30,73.3,5,35,3,2,1,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,"AM,RW,LW",26-315,83,1,1,0,0,1,1,0,0,67,3,1,2,0.0,0.0,0.3,1,1,47,59,79.7,4,45,0,0,0,Tottenham Hotspur
Ben Davies,33.0,wls WAL,LB,25-246,7,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,5,0,0,0,Tottenham Hotspur
Harry Winks,8.0,eng ENG,DM,22-327,90,0,0,0,0,0,0,1,0,82,1,1,3,0.0,0.0,0.0,1,1,71,75,94.7,7,63,0,0,0,Tottenham Hotspur
Moussa Sissoko,17.0,fr FRA,"DM,RW",29-132,90,0,0,0,0,1,0,0,0,69,0,0,2,0.0,0.0,0.0,0,0,55,60,91.7,2,52,6,2,0,Tottenham Hotspur
Danny Rose,3.0,eng ENG,"LB,LW",28-177,90,0,0,0,0,1,0,0,0,75,0,0,1,0.1,0.1,0.0,2,1,49,64,76.6,7,55,7,7,4,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,29-299,90,0,0,0,0,0,0,0,0,85,1,2,1,0.0,0.0,0.0,1,0,70,78,89.7,1,65,1,0,0,Tottenham Hotspur
Juan Foyth,21.0,ar ARG,CB,20-348,90,0,0,0,0,0,0,0,0,98,3,2,2,0.0,0.0,0.0,0,0,78,82,95.1,4,75,3,1,1,Tottenham Hotspur
Kyle Walker-Peters,16.0,eng ENG,RB,21-257,90,0,3,0,0,1,0,0,0,73,0,1,0,0.3,0.3,0.2,3,3,58,71,81.7,1,46,2,1,1,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,32-000,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,38,45,84.4,0,32,0,0,0,Tottenham Hotspur
14 Players,,,,,990,5,4,0,0,10,7,2,0,729,12,12,13,1.8,1.8,1.0,19,9,542,633,85.6,36,532,31,20,12,Tottenham Hotspur
